precinct,year,race,party,candidate,votes
"Altoona Ward 11, Precinct 2",2024,AUDITOR GENERAL,ASP,ERIC K ANTON,5
"Altoona Ward 11, Precinct 2",2024,AUDITOR GENERAL,CST,BOB GOODRICH,8
"Altoona Ward 11, Precinct 2",2024,STATE TREASURER,DEM,ERIN MCCLELLAND,337
"Altoona Ward 11, Precinct 2",2024,STATE TREASURER,REP,STACY GARRITY,558
"Altoona Ward 11, Precinct 2",2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,5
"Altoona Ward 11, Precinct 2",2024,STATE TREASURER,CST,TROY BOWMAN,3
"Altoona Ward 11, Precinct 2",2024,STATE TREASURER,FWD,CHRIS FOSTER,1
"Altoona Ward 11, Precinct 2",2024,REPRESENTATIVE IN CONGRESS,DEM,BETH FARNHAM,339
"Altoona Ward 11, Precinct 2",2024,REPRESENTATIVE IN CONGRESS,REP,JOHN JOYCE,570
"Altoona Ward 11, Precinct 2",2024,REPRESENTATIVE IN CONGRESS,Write-In,Write-In Totals,1
"Altoona Ward 11, Precinct 2",2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 79TH DISTRICT,REP,LOU SCHMITT,743
"Altoona Ward 11, Precinct 2",2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 79TH DISTRICT,Write-In,Write-In Totals,42
"Altoona Ward 12, Precinct 1",2024,PRESIDENTIAL ELECTORS,DEM,HARRIS / WALZ,200
"Altoona Ward 12, Precinct 1",2024,PRESIDENTIAL ELECTORS,REP,TRUMP / VANCE,310
"Altoona Ward 12, Precinct 1",2024,PRESIDENTIAL ELECTORS,LIB,OLIVER / TER MAAT,2
"Altoona Ward 12, Precinct 1",2024,PRESIDENTIAL ELECTORS,GRN,STEIN / WARE,2
"Altoona Ward 12, Precinct 1",2024,PRESIDENTIAL ELECTORS,Write-In,Write-In Totals,1
"Altoona Ward 12, Precinct 1",2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,197
"Altoona Ward 12, Precinct 1",2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,289
"Altoona Ward 12, Precinct 1",2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,12
"Altoona Ward 12, Precinct 1",2024,UNITED STATES SENATOR,GRN,LEILA HAZOU,7
"Altoona Ward 12, Precinct 1",2024,UNITED STATES SENATOR,CST,MARTY SELKER,4
"Altoona Ward 12, Precinct 1",2024,UNITED STATES SENATOR,Write-In,Write-In Totals,1
"Altoona Ward 12, Precinct 1",2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,185
"Altoona Ward 12, Precinct 1",2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,299
"Altoona Ward 12, Precinct 1",2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,10
"Altoona Ward 12, Precinct 1",2024,ATTORNEY GENERAL,GRN,RICHARD L WEISS,3
"Altoona Ward 12, Precinct 1",2024,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,2
"Altoona Ward 12, Precinct 1",2024,ATTORNEY GENERAL,FWD,ERIC L SETTLE,4
"Altoona Ward 12, Precinct 1",2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,177
"Altoona Ward 12, Precinct 1",2024,AUDITOR GENERAL,REP,TIM DEFOOR,304
"Altoona Ward 12, Precinct 1",2024,AUDITOR GENERAL,LIB,REECE SMITH,13
"Altoona Ward 12, Precinct 1",2024,AUDITOR GENERAL,ASP,ERIC K ANTON,1
"Altoona Ward 12, Precinct 1",2024,AUDITOR GENERAL,CST,BOB GOODRICH,3
"Altoona Ward 12, Precinct 1",2024,STATE TREASURER,DEM,ERIN MCCLELLAND,182
"Altoona Ward 12, Precinct 1",2024,STATE TREASURER,REP,STACY GARRITY,309
"Altoona Ward 12, Precinct 1",2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,9
"Altoona Ward 12, Precinct 1",2024,STATE TREASURER,CST,TROY BOWMAN,1
"Altoona Ward 12, Precinct 1",2024,STATE TREASURER,FWD,CHRIS FOSTER,1
"Altoona Ward 12, Precinct 1",2024,REPRESENTATIVE IN CONGRESS,DEM,BETH FARNHAM,180
"Altoona Ward 12, Precinct 1",2024,REPRESENTATIVE IN CONGRESS,REP,JOHN JOYCE,324
"Altoona Ward 12, Precinct 1",2024,REPRESENTATIVE IN CONGRESS,Write-In,Write-In Totals,3
"Altoona Ward 12, Precinct 1",2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 79TH DISTRICT,REP,LOU SCHMITT,412
"Altoona Ward 12, Precinct 1",2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 79TH DISTRICT,Write-In,Write-In Totals,28
"Altoona Ward 12, Precinct 2",2024,PRESIDENTIAL ELECTORS,DEM,HARRIS / WALZ,120
"Altoona Ward 12, Precinct 2",2024,PRESIDENTIAL ELECTORS,REP,TRUMP / VANCE,277
"Altoona Ward 12, Precinct 2",2024,PRESIDENTIAL ELECTORS,LIB,OLIVER / TER MAAT,2
"Altoona Ward 12, Precinct 2",2024,PRESIDENTIAL ELECTORS,GRN,STEIN / WARE,2
"Altoona Ward 12, Precinct 2",2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,125
"Altoona Ward 12, Precinct 2",2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,252
"Altoona Ward 12, Precinct 2",2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,10
"Altoona Ward 12, Precinct 2",2024,UNITED STATES SENATOR,GRN,LEILA HAZOU,6
"Altoona Ward 12, Precinct 2",2024,UNITED STATES SENATOR,CST,MARTY SELKER,1
"Altoona Ward 12, Precinct 2",2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,118
"Altoona Ward 12, Precinct 2",2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,254
"Altoona Ward 12, Precinct 2",2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,10
"Altoona Ward 12, Precinct 2",2024,ATTORNEY GENERAL,GRN,RICHARD L WEISS,1
"Altoona Ward 12, Precinct 2",2024,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,5
"Altoona Ward 12, Precinct 2",2024,ATTORNEY GENERAL,FWD,ERIC L SETTLE,3
"Altoona Ward 12, Precinct 2",2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,114
"Altoona Ward 12, Precinct 2",2024,AUDITOR GENERAL,REP,TIM DEFOOR,255
"Altoona Ward 12, Precinct 2",2024,AUDITOR GENERAL,LIB,REECE SMITH,14
"Altoona Ward 12, Precinct 2",2024,AUDITOR GENERAL,ASP,ERIC K ANTON,1
"Altoona Ward 12, Precinct 2",2024,AUDITOR GENERAL,CST,BOB GOODRICH,3
"Altoona Ward 12, Precinct 2",2024,STATE TREASURER,DEM,ERIN MCCLELLAND,118
"Altoona Ward 12, Precinct 2",2024,STATE TREASURER,REP,STACY GARRITY,255
"Altoona Ward 12, Precinct 2",2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,10
"Altoona Ward 12, Precinct 2",2024,STATE TREASURER,CST,TROY BOWMAN,2
"Altoona Ward 12, Precinct 2",2024,STATE TREASURER,FWD,CHRIS FOSTER,2
"Altoona Ward 12, Precinct 2",2024,REPRESENTATIVE IN CONGRESS,DEM,BETH FARNHAM,126
"Altoona Ward 12, Precinct 2",2024,REPRESENTATIVE IN CONGRESS,REP,JOHN JOYCE,267
"Altoona Ward 12, Precinct 2",2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 79TH DISTRICT,REP,LOU SCHMITT,331
"Altoona Ward 12, Precinct 2",2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 79TH DISTRICT,Write-In,Write-In Totals,17
"Altoona Ward 12, Precinct 3",2024,PRESIDENTIAL ELECTORS,DEM,HARRIS / WALZ,143
"Altoona Ward 12, Precinct 3",2024,PRESIDENTIAL ELECTORS,REP,TRUMP / VANCE,253
"Altoona Ward 12, Precinct 3",2024,PRESIDENTIAL ELECTORS,LIB,OLIVER / TER MAAT,2
"Altoona Ward 12, Precinct 3",2024,PRESIDENTIAL ELECTORS,GRN,STEIN / WARE,3
"Altoona Ward 12, Precinct 3",2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,144
"Altoona Ward 12, Precinct 3",2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,241
"Altoona Ward 12, Precinct 3",2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,6
"Altoona Ward 12, Precinct 3",2024,UNITED STATES SENATOR,GRN,LEILA HAZOU,4
"Altoona Ward 12, Precinct 3",2024,UNITED STATES SENATOR,CST,MARTY SELKER,3
"Altoona Ward 12, Precinct 3",2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,132
"Altoona Ward 12, Precinct 3",2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,252
"Altoona Ward 12, Precinct 3",2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,7
"Altoona Ward 12, Precinct 3",2024,ATTORNEY GENERAL,GRN,RICHARD L WEISS,3
"Altoona Ward 12, Precinct 3",2024,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,3
"Altoona Ward 12, Precinct 3",2024,ATTORNEY GENERAL,FWD,ERIC L SETTLE,1
"Altoona Ward 12, Precinct 3",2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,130
"Altoona Ward 12, Precinct 3",2024,AUDITOR GENERAL,REP,TIM DEFOOR,255
"Altoona Ward 12, Precinct 3",2024,AUDITOR GENERAL,LIB,REECE SMITH,9
"Altoona Ward 12, Precinct 3",2024,AUDITOR GENERAL,ASP,ERIC K ANTON,0
"Altoona Ward 12, Precinct 3",2024,AUDITOR GENERAL,CST,BOB GOODRICH,3
"Altoona Ward 12, Precinct 3",2024,STATE TREASURER,DEM,ERIN MCCLELLAND,123
"Altoona Ward 12, Precinct 3",2024,STATE TREASURER,REP,STACY GARRITY,262
"Altoona Ward 12, Precinct 3",2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,7
"Altoona Ward 12, Precinct 3",2024,STATE TREASURER,CST,TROY BOWMAN,3
"Altoona Ward 12, Precinct 3",2024,STATE TREASURER,FWD,CHRIS FOSTER,2
"Altoona Ward 12, Precinct 3",2024,REPRESENTATIVE IN CONGRESS,DEM,BETH FARNHAM,134
"Altoona Ward 12, Precinct 3",2024,REPRESENTATIVE IN CONGRESS,REP,JOHN JOYCE,264
"Altoona Ward 12, Precinct 3",2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 79TH DISTRICT,REP,LOU SCHMITT,330
"Altoona Ward 12, Precinct 4",2024,PRESIDENTIAL ELECTORS,DEM,HARRIS / WALZ,185
"Altoona Ward 12, Precinct 4",2024,PRESIDENTIAL ELECTORS,REP,TRUMP / VANCE,369
"Altoona Ward 12, Precinct 4",2024,PRESIDENTIAL ELECTORS,LIB,OLIVER / TER MAAT,3
"Altoona Ward 12, Precinct 4",2024,PRESIDENTIAL ELECTORS,GRN,STEIN / WARE,3
"Altoona Ward 12, Precinct 4",2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,194
"Altoona Ward 12, Precinct 4",2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,352
"Altoona Ward 12, Precinct 4",2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,8
"Altoona Ward 12, Precinct 4",2024,UNITED STATES SENATOR,GRN,LEILA HAZOU,2
"Altoona Ward 12, Precinct 4",2024,UNITED STATES SENATOR,CST,MARTY SELKER,2
"Altoona Ward 12, Precinct 4",2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,170
"Altoona Ward 12, Precinct 4",2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,365
"Altoona Ward 12, Precinct 4",2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,14
"Altoona Ward 12, Precinct 4",2024,ATTORNEY GENERAL,GRN,RICHARD L WEISS,2
"Altoona Ward 12, Precinct 4",2024,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,2
"Altoona Ward 12, Precinct 4",2024,ATTORNEY GENERAL,FWD,ERIC L SETTLE,0
"Altoona Ward 12, Precinct 4",2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,170
"Altoona Ward 12, Precinct 4",2024,AUDITOR GENERAL,REP,TIM DEFOOR,366
"Altoona Ward 12, Precinct 4",2024,AUDITOR GENERAL,LIB,REECE SMITH,12
"Altoona Ward 12, Precinct 4",2024,AUDITOR GENERAL,ASP,ERIC K ANTON,0
"Altoona Ward 12, Precinct 4",2024,AUDITOR GENERAL,CST,BOB GOODRICH,2
"Altoona Ward 12, Precinct 4",2024,STATE TREASURER,DEM,ERIN MCCLELLAND,168
"Altoona Ward 12, Precinct 4",2024,STATE TREASURER,REP,STACY GARRITY,367
"Altoona Ward 12, Precinct 4",2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,8
"Altoona Ward 12, Precinct 4",2024,STATE TREASURER,CST,TROY BOWMAN,1
"Altoona Ward 12, Precinct 4",2024,STATE TREASURER,FWD,CHRIS FOSTER,3
"Altoona Ward 12, Precinct 4",2024,REPRESENTATIVE IN CONGRESS,DEM,BETH FARNHAM,174
"Altoona Ward 12, Precinct 4",2024,REPRESENTATIVE IN CONGRESS,REP,JOHN JOYCE,384
"Altoona Ward 12, Precinct 4",2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 79TH DISTRICT,REP,LOU SCHMITT,475
"Altoona Ward 13, Precinct 1",2024,PRESIDENTIAL ELECTORS,DEM,HARRIS / WALZ,257
"Altoona Ward 13, Precinct 1",2024,PRESIDENTIAL ELECTORS,REP,TRUMP / VANCE,610
"Altoona Ward 13, Precinct 1",2024,PRESIDENTIAL ELECTORS,LIB,OLIVER / TER MAAT,1
"Altoona Ward 13, Precinct 1",2024,PRESIDENTIAL ELECTORS,GRN,STEIN / WARE,4
"Altoona Ward 13, Precinct 1",2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,262
"Altoona Ward 13, Precinct 1",2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,592
"Altoona Ward 13, Precinct 1",2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,9
"Altoona Ward 13, Precinct 1",2024,UNITED STATES SENATOR,GRN,LEILA HAZOU,2
"Altoona Ward 13, Precinct 1",2024,UNITED STATES SENATOR,CST,MARTY SELKER,3
"Altoona Ward 13, Precinct 1",2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,238
"Altoona Ward 13, Precinct 1",2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,602
"Altoona Ward 13, Precinct 1",2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,10
"Altoona Ward 13, Precinct 1",2024,ATTORNEY GENERAL,GRN,RICHARD L WEISS,4
"Altoona Ward 13, Precinct 1",2024,ATTORNEY GENERAL,CST,JUSTIN L MAGILL,6
"Altoona Ward 13, Precinct 1",2024,ATTORNEY GENERAL,FWD,ERIC L SETTLE,3
"Altoona Ward 13, Precinct 1",2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,232
"Altoona Ward 13, Precinct 1",2024,AUDITOR GENERAL,REP,TIM DEFOOR,593
"Altoona Ward 13, Precinct 1",2024,AUDITOR GENERAL,LIB,REECE SMITH,14
"Altoona Ward 13, Precinct 1",2024,AUDITOR GENERAL,ASP,ERIC K ANTON,5
"Altoona Ward 13, Precinct 1",2024,AUDITOR GENERAL,CST,BOB GOODRICH,11
"Altoona Ward 13, Precinct 1",2024,STATE TREASURER,DEM,ERIN MCCLELLAND,233
"Altoona Ward 13, Precinct 1",2024,STATE TREASURER,REP,STACY GARRITY,609
"Altoona Ward 13, Precinct 1",2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,10
"Altoona Ward 13, Precinct 1",2024,STATE TREASURER,CST,TROY BOWMAN,4
"Altoona Ward 13, Precinct 1",2024,REPRESENTATIVE IN CONGRESS,DEM,BETH FARNHAM,241
"Altoona Ward 13, Precinct 1",2024,REPRESENTATIVE IN CONGRESS,REP,JOHN JOYCE,623
"Altoona Ward 13, Precinct 1",2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 79TH DISTRICT,REP,LOU SCHMITT,752
"Altoona Ward 13, Precinct 2",2024,Presidential Electors,DEM,HARRIS / WALZ,205
"Altoona Ward 13, Precinct 2",2024,Presidential Electors,REP,TRUMP / VANCE,384
"Altoona Ward 13, Precinct 2",2024,Presidential Electors,LIB,OLIVER / TER MAAT,7
"Altoona Ward 13, Precinct 2",2024,Presidential Electors,GRN,STEIN / WARE,2
"Altoona Ward 13, Precinct 2",2024,United States Senator,DEM,ROBERT P CASEY JR,206
"Altoona Ward 13, Precinct 2",2024,United States Senator,REP,DAVE MCCORMICK,362
"Altoona Ward 13, Precinct 2",2024,United States Senator,LIB,JOHN C THOMAS,18
"Altoona Ward 13, Precinct 2",2024,United States Senator,GRN,LEILA HAZOU,5
"Altoona Ward 13, Precinct 2",2024,United States Senator,CST,MARTY SELKER,2
"Altoona Ward 13, Precinct 2",2024,Attorney General,DEM,EUGENE DEPASQUALE,189
"Altoona Ward 13, Precinct 2",2024,Attorney General,REP,DAVE SUNDAY,379
"Altoona Ward 13, Precinct 2",2024,Attorney General,LIB,ROBERT COWBURN,12
"Altoona Ward 13, Precinct 2",2024,Attorney General,GRN,RICHARD L WEISS,6
"Altoona Ward 13, Precinct 2",2024,Attorney General,CST,JUSTIN L MAGILL,2
"Altoona Ward 13, Precinct 2",2024,Attorney General,FWD,ERIC L SETTLE,3
"Altoona Ward 13, Precinct 2",2024,Auditor General,DEM,MALCOLM KENYATTA,192
"Altoona Ward 13, Precinct 2",2024,Auditor General,REP,TIM DEFOOR,361
"Altoona Ward 13, Precinct 2",2024,Auditor General,LIB,REECE SMITH,17
"Altoona Ward 13, Precinct 2",2024,Auditor General,ASP,ERIC K ANTON,9
"Altoona Ward 13, Precinct 2",2024,Auditor General,CST,BOB GOODRICH,9
"Altoona Ward 13, Precinct 2",2024,State Treasurer,DEM,ERIN MCCLELLAND,184
"Altoona Ward 13, Precinct 2",2024,State Treasurer,REP,STACY GARRITY,374
"Altoona Ward 13, Precinct 2",2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,17
"Altoona Ward 13, Precinct 2",2024,State Treasurer,CST,TROY BOWMAN,7
"Altoona Ward 13, Precinct 2",2024,State Treasurer,FWD,CHRIS FOSTER,4
"Altoona Ward 13, Precinct 2",2024,Representative in Congress,DEM,BETH FARNHAM,184
"Altoona Ward 13, Precinct 2",2024,Representative in Congress,REP,JOHN JOYCE,405
"Altoona Ward 13, Precinct 2",2024,Representative in the General Assembly 79th District,REP,LOU SCHMITT,490
"Altoona Ward 13, Precinct 3",2024,Presidential Electors,DEM,HARRIS / WALZ,179
"Altoona Ward 13, Precinct 3",2024,Presidential Electors,REP,TRUMP / VANCE,354
"Altoona Ward 13, Precinct 3",2024,Presidential Electors,LIB,OLIVER / TER MAAT,4
"Altoona Ward 13, Precinct 3",2024,Presidential Electors,GRN,STEIN / WARE,2
"Altoona Ward 13, Precinct 3",2024,United States Senator,DEM,ROBERT P CASEY JR,189
"Altoona Ward 13, Precinct 3",2024,United States Senator,REP,DAVE MCCORMICK,331
"Altoona Ward 13, Precinct 3",2024,United States Senator,LIB,JOHN C THOMAS,10
"Altoona Ward 13, Precinct 3",2024,United States Senator,GRN,LEILA HAZOU,5
"Altoona Ward 13, Precinct 3",2024,United States Senator,CST,MARTY SELKER,2
"Altoona Ward 13, Precinct 3",2024,Attorney General,DEM,EUGENE DEPASQUALE,170
"Altoona Ward 13, Precinct 3",2024,Attorney General,REP,DAVE SUNDAY,339
"Altoona Ward 13, Precinct 3",2024,Attorney General,LIB,ROBERT COWBURN,10
"Altoona Ward 13, Precinct 3",2024,Attorney General,GRN,RICHARD L WEISS,6
"Altoona Ward 13, Precinct 3",2024,Attorney General,CST,JUSTIN L MAGILL,4
"Altoona Ward 13, Precinct 3",2024,Attorney General,FWD,ERIC L SETTLE,2
"Altoona Ward 13, Precinct 3",2024,Auditor General,DEM,MALCOLM KENYATTA,169
"Altoona Ward 13, Precinct 3",2024,Auditor General,REP,TIM DEFOOR,339
"Altoona Ward 13, Precinct 3",2024,Auditor General,LIB,REECE SMITH,12
"Altoona Ward 13, Precinct 3",2024,Auditor General,ASP,ERIC K ANTON,1
"Altoona Ward 13, Precinct 3",2024,Auditor General,CST,BOB GOODRICH,8
"Altoona Ward 13, Precinct 3",2024,State Treasurer,DEM,ERIN MCCLELLAND,165
"Altoona Ward 13, Precinct 3",2024,State Treasurer,REP,STACY GARRITY,342
"Altoona Ward 13, Precinct 3",2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,8
"Altoona Ward 13, Precinct 3",2024,State Treasurer,CST,TROY BOWMAN,5
"Altoona Ward 13, Precinct 3",2024,State Treasurer,FWD,CHRIS FOSTER,4
"Altoona Ward 13, Precinct 3",2024,Representative in Congress,DEM,BETH FARNHAM,178
"Altoona Ward 13, Precinct 3",2024,Representative in Congress,REP,JOHN JOYCE,354
"Altoona Ward 13, Precinct 3",2024,Representative in the General Assembly 79th District,REP,LOU SCHMITT,452
"Altoona Ward 13, Precinct 4",2024,Presidential Electors,DEM,HARRIS / WALZ,152
"Altoona Ward 13, Precinct 4",2024,Presidential Electors,REP,TRUMP / VANCE,202
"Altoona Ward 13, Precinct 4",2024,Presidential Electors,LIB,OLIVER / TER MAAT,2
"Altoona Ward 13, Precinct 4",2024,United States Senator,DEM,ROBERT P CASEY JR,159
"Altoona Ward 13, Precinct 4",2024,United States Senator,REP,DAVE MCCORMICK,195
"Altoona Ward 13, Precinct 4",2024,United States Senator,LIB,JOHN C THOMAS,4
"Altoona Ward 13, Precinct 4",2024,United States Senator,GRN,LEILA HAZOU,3
"Altoona Ward 13, Precinct 4",2024,Attorney General,DEM,EUGENE DEPASQUALE,145
"Altoona Ward 13, Precinct 4",2024,Attorney General,REP,DAVE SUNDAY,200
"Altoona Ward 13, Precinct 4",2024,Attorney General,LIB,ROBERT COWBURN,5
"Altoona Ward 13, Precinct 4",2024,Attorney General,GRN,RICHARD L WEISS,2
"Altoona Ward 13, Precinct 4",2024,Attorney General,CST,JUSTIN L MAGILL,3
"Altoona Ward 13, Precinct 4",2024,Attorney General,FWD,ERIC L SETTLE,2
"Altoona Ward 13, Precinct 4",2024,Auditor General,DEM,MALCOLM KENYATTA,143
"Altoona Ward 13, Precinct 4",2024,Auditor General,REP,TIM DEFOOR,197
"Altoona Ward 13, Precinct 4",2024,Auditor General,LIB,REECE SMITH,10
"Altoona Ward 13, Precinct 4",2024,Auditor General,ASP,ERIC K ANTON,1
"Altoona Ward 13, Precinct 4",2024,Auditor General,CST,BOB GOODRICH,2
"Altoona Ward 13, Precinct 4",2024,State Treasurer,DEM,ERIN MCCLELLAND,137
"Altoona Ward 13, Precinct 4",2024,State Treasurer,REP,STACY GARRITY,198
"Altoona Ward 13, Precinct 4",2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,8
"Altoona Ward 13, Precinct 4",2024,State Treasurer,CST,TROY BOWMAN,3
"Altoona Ward 13, Precinct 4",2024,State Treasurer,FWD,CHRIS FOSTER,4
"Altoona Ward 13, Precinct 4",2024,Representative in Congress,DEM,BETH FARNHAM,143
"Altoona Ward 13, Precinct 4",2024,Representative in Congress,REP,JOHN JOYCE,210
"Altoona Ward 13, Precinct 4",2024,Representative in the General Assembly 79th District,REP,LOU SCHMITT,285
"Altoona Ward 14, Precinct 1",2024,Presidential Electors,DEM,HARRIS / WALZ,338
"Altoona Ward 14, Precinct 1",2024,Presidential Electors,REP,TRUMP / VANCE,587
"Altoona Ward 14, Precinct 1",2024,Presidential Electors,LIB,OLIVER / TER MAAT,3
"Altoona Ward 14, Precinct 1",2024,Presidential Electors,GRN,STEIN / WARE,6
"Altoona Ward 14, Precinct 1",2024,United States Senator,DEM,ROBERT P CASEY JR,343
"Altoona Ward 14, Precinct 1",2024,United States Senator,REP,DAVE MCCORMICK,572
"Altoona Ward 14, Precinct 1",2024,United States Senator,LIB,JOHN C THOMAS,6
"Altoona Ward 14, Precinct 1",2024,United States Senator,GRN,LEILA HAZOU,4
"Altoona Ward 14, Precinct 1",2024,United States Senator,CST,MARTY SELKER,2
"Altoona Ward 14, Precinct 1",2024,Attorney General,DEM,EUGENE DEPASQUALE,292
"Altoona Ward 14, Precinct 1",2024,Attorney General,REP,DAVE SUNDAY,597
"Altoona Ward 14, Precinct 1",2024,Attorney General,LIB,ROBERT COWBURN,17
"Altoona Ward 14, Precinct 1",2024,Attorney General,GRN,RICHARD L WEISS,7
"Altoona Ward 14, Precinct 1",2024,Attorney General,CST,JUSTIN L MAGILL,9
"Altoona Ward 14, Precinct 1",2024,Attorney General,FWD,ERIC L SETTLE,0
"Altoona Ward 14, Precinct 1",2024,Auditor General,DEM,MALCOLM KENYATTA,295
"Altoona Ward 14, Precinct 1",2024,Auditor General,REP,TIM DEFOOR,590
"Altoona Ward 14, Precinct 1",2024,Auditor General,LIB,REECE SMITH,16
"Altoona Ward 14, Precinct 1",2024,Auditor General,ASP,ERIC K ANTON,1
"Altoona Ward 14, Precinct 1",2024,Auditor General,CST,BOB GOODRICH,14
"Altoona Ward 14, Precinct 1",2024,State Treasurer,DEM,ERIN MCCLELLAND,299
"Altoona Ward 14, Precinct 1",2024,State Treasurer,REP,STACY GARRITY,594
"Altoona Ward 14, Precinct 1",2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,13
"Altoona Ward 14, Precinct 1",2024,State Treasurer,CST,TROY BOWMAN,7
"Altoona Ward 14, Precinct 1",2024,State Treasurer,FWD,CHRIS FOSTER,0
"Altoona Ward 14, Precinct 1",2024,Representative in Congress,DEM,BETH FARNHAM,302
"Altoona Ward 14, Precinct 1",2024,Representative in Congress,REP,JOHN JOYCE,621
"Altoona Ward 14, Precinct 1",2024,Representative in the General Assembly 79th District,REP,LOU SCHMITT,765
"Altoona Ward 14, Precinct 2",2024,Presidential Electors,DEM,HARRIS / WALZ,365
"Altoona Ward 14, Precinct 2",2024,Presidential Electors,REP,TRUMP / VANCE,565
"Altoona Ward 14, Precinct 2",2024,Presidential Electors,LIB,OLIVER / TER MAAT,3
"Altoona Ward 14, Precinct 2",2024,Presidential Electors,GRN,STEIN / WARE,3
"Altoona Ward 14, Precinct 2",2024,United States Senator,DEM,ROBERT P CASEY JR,379
"Altoona Ward 14, Precinct 2",2024,United States Senator,REP,DAVE MCCORMICK,546
"Altoona Ward 14, Precinct 2",2024,United States Senator,LIB,JOHN C THOMAS,9
"Altoona Ward 14, Precinct 2",2024,United States Senator,GRN,LEILA HAZOU,7
"Altoona Ward 14, Precinct 2",2024,United States Senator,CST,MARTY SELKER,0
"Altoona Ward 14, Precinct 2",2024,Attorney General,DEM,EUGENE DEPASQUALE,337
"Altoona Ward 14, Precinct 2",2024,Attorney General,REP,DAVE SUNDAY,566
"Altoona Ward 14, Precinct 2",2024,Attorney General,LIB,ROBERT COWBURN,14
"Altoona Ward 14, Precinct 2",2024,Attorney General,GRN,RICHARD L WEISS,9
"Altoona Ward 14, Precinct 2",2024,Attorney General,CST,JUSTIN L MAGILL,5
"Altoona Ward 14, Precinct 2",2024,Attorney General,FWD,ERIC L SETTLE,1
"Altoona Ward 14, Precinct 2",2024,Auditor General,DEM,MALCOLM KENYATTA,340
"Altoona Ward 14, Precinct 2",2024,Auditor General,REP,TIM DEFOOR,564
"Altoona Ward 14, Precinct 2",2024,Auditor General,LIB,REECE SMITH,14
"Altoona Ward 14, Precinct 2",2024,Auditor General,ASP,ERIC K ANTON,0
"Altoona Ward 14, Precinct 2",2024,Auditor General,CST,BOB GOODRICH,7
"Altoona Ward 14, Precinct 2",2024,State Treasurer,DEM,ERIN MCCLELLAND,332
