precinct,year,race,party,candidate,votes
700 Warwick E,2024,Representative in Congress 6th District,REP,Neil Young,583
700 Warwick E,2024,Representative in General Assembly 26th District,DEM,Paul Friel,533
700 Warwick E,2024,Representative in General Assembly 26th District,REP,Shawn Blickley,545
705 Warwick W,2024,Presidential Electors,DEM,Kamala D. Harris,260
705 Warwick W,2024,Presidential Electors,REP,Donald J. Trump,451
705 Warwick W,2024,Presidential Electors,LIB,Chase Oliver,6
705 Warwick W,2024,Presidential Electors,GRN,Jill Stein,4
705 Warwick W,2024,United States Senator,DEM,"Robert P. Casey, Jr.",253
705 Warwick W,2024,United States Senator,REP,Dave McCormick,442
705 Warwick W,2024,United States Senator,LIB,John C. Thomas,18
705 Warwick W,2024,United States Senator,GRN,Leila Hazou,7
705 Warwick W,2024,Attorney General,DEM,Eugene DePasquale,223
705 Warwick W,2024,Attorney General,REP,Dave Sunday,466
705 Warwick W,2024,Attorney General,LIB,Robert Cowburn,13
705 Warwick W,2024,Attorney General,GRN,Richard L. Weiss,10
705 Warwick W,2024,Attorney General,CST,Justin L. Magill,2
705 Warwick W,2024,Attorney General,FWD,Eric L. Settle,3
705 Warwick W,2024,Auditor General,DEM,Malcolm Kenyatta,222
705 Warwick W,2024,Auditor General,REP,Tim DeFoor,457
705 Warwick W,2024,Auditor General,LIB,Reece Smith,23
705 Warwick W,2024,Auditor General,ASP,Eric K. Anton,5
705 Warwick W,2024,Auditor General,CST,Bob Goodrich,7
705 Warwick W,2024,State Treasurer,DEM,Erin McClelland,225
705 Warwick W,2024,State Treasurer,REP,Stacy Garrity,461
705 Warwick W,2024,State Treasurer,LIB,Nickolas Ciesielski,17
705 Warwick W,2024,State Treasurer,CST,Troy Bowman,4
705 Warwick W,2024,State Treasurer,FWD,Chris Foster,3
705 Warwick W,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,260
705 Warwick W,2024,Representative in Congress 6th District,REP,Neil Young,457
705 Warwick W,2024,Representative in the General Assembly 26th District,DEM,Paul Friel,287
705 Warwick W,2024,Representative in the General Assembly 26th District,REP,Shawn Blickley,428
710 West Grove 1,2024,Presidential Electors,DEM,Kamala D. Harris,363
710 West Grove 1,2024,Presidential Electors,REP,Donald J. Trump,265
710 West Grove 1,2024,Presidential Electors,LIB,Chase Oliver,1
710 West Grove 1,2024,Presidential Electors,GRN,Jill Stein,2
710 West Grove 1,2024,United States Senator,DEM,"Robert P. Casey, Jr.",354
710 West Grove 1,2024,United States Senator,REP,Dave McCormick,252
710 West Grove 1,2024,United States Senator,LIB,John C. Thomas,15
710 West Grove 1,2024,United States Senator,GRN,Leila Hazou,5
710 West Grove 1,2024,United States Senator,CST,Marty Selker,3
710 West Grove 1,2024,Attorney General,DEM,Eugene DePasquale,341
710 West Grove 1,2024,Attorney General,REP,Dave Sunday,265
710 West Grove 1,2024,Attorney General,LIB,Robert Cowburn,8
710 West Grove 1,2024,Attorney General,GRN,Richard L. Weiss,6
710 West Grove 1,2024,Attorney General,CST,Justin L. Magill,3
710 West Grove 1,2024,Attorney General,FWD,Eric L. Settle,1
710 West Grove 1,2024,Auditor General,DEM,Malcolm Kenyatta,339
710 West Grove 1,2024,Auditor General,REP,Tim DeFoor,267
710 West Grove 1,2024,Auditor General,LIB,Reece Smith,9
710 West Grove 1,2024,Auditor General,ASP,Eric K. Anton,2
710 West Grove 1,2024,Auditor General,CST,Bob Goodrich,7
710 West Grove 1,2024,State Treasurer,DEM,Erin McClelland,345
710 West Grove 1,2024,State Treasurer,REP,Stacy Garrity,265
710 West Grove 1,2024,State Treasurer,LIB,Nickolas Ciesielski,7
710 West Grove 1,2024,State Treasurer,CST,Troy Bowman,6
710 West Grove 1,2024,State Treasurer,FWD,Chris Foster,1
710 West Grove 1,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,371
710 West Grove 1,2024,Representative in Congress 6th District,REP,Neil Young,254
710 West Grove 1,2024,Senator in the General Assembly 9th District,DEM,John I. Kane,344
710 West Grove 1,2024,Senator in the General Assembly 9th District,REP,Mike Woodin,278
710 West Grove 1,2024,Representative in the General Assembly 13th District,DEM,Cristian Luna,348
710 West Grove 1,2024,Representative in the General Assembly 13th District,REP,John Lawrence,275
715 West Grove 2,2024,Presidential Electors,DEM,Kamala D. Harris,272
715 West Grove 2,2024,Presidential Electors,REP,Donald J. Trump,202
715 West Grove 2,2024,Presidential Electors,LIB,Chase Oliver,2
715 West Grove 2,2024,Presidential Electors,GRN,Jill Stein,3
715 West Grove 2,2024,Presidential Electors,Write-In,Write-In Totals,1
715 West Grove 2,2024,United States Senator,DEM,"Robert P. Casey, Jr.",268
715 West Grove 2,2024,United States Senator,REP,Dave McCormick,191
715 West Grove 2,2024,United States Senator,LIB,John C. Thomas,9
715 West Grove 2,2024,United States Senator,GRN,Leila Hazou,8
715 West Grove 2,2024,United States Senator,CST,Marty Selker,0
715 West Grove 2,2024,Attorney General,DEM,Eugene DePasquale,254
715 West Grove 2,2024,Attorney General,REP,Dave Sunday,197
715 West Grove 2,2024,Attorney General,LIB,Robert Cowburn,7
715 West Grove 2,2024,Attorney General,GRN,Richard L. Weiss,8
715 West Grove 2,2024,Attorney General,CST,Justin L. Magill,1
715 West Grove 2,2024,Attorney General,FWD,Eric L. Settle,4
715 West Grove 2,2024,Auditor General,DEM,Malcolm Kenyatta,263
715 West Grove 2,2024,Auditor General,REP,Tim DeFoor,192
715 West Grove 2,2024,Auditor General,LIB,Reece Smith,6
715 West Grove 2,2024,Auditor General,ASP,Eric K. Anton,1
715 West Grove 2,2024,Auditor General,CST,Bob Goodrich,4
715 West Grove 2,2024,State Treasurer,DEM,Erin McClelland,261
715 West Grove 2,2024,State Treasurer,REP,Stacy Garrity,194
715 West Grove 2,2024,State Treasurer,LIB,Nickolas Ciesielski,7
715 West Grove 2,2024,State Treasurer,CST,Troy Bowman,4
715 West Grove 2,2024,State Treasurer,FWD,Chris Foster,3
715 West Grove 2,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,280
715 West Grove 2,2024,Representative in Congress 6th District,REP,Neil Young,190
715 West Grove 2,2024,Senator in the General Assembly 9th District,DEM,John I. Kane,262
715 West Grove 2,2024,Senator in the General Assembly 9th District,REP,Mike Woodin,204
715 West Grove 2,2024,Representative in the General Assembly 13th District,DEM,Cristian Luna,262
715 West Grove 2,2024,Representative in the General Assembly 13th District,REP,John Lawrence,209
720 Westtown 1,2024,Presidential Electors,DEM,Kamala D. Harris,847
720 Westtown 1,2024,Presidential Electors,REP,Donald J. Trump,742
720 Westtown 1,2024,Presidential Electors,LIB,Chase Oliver,8
720 Westtown 1,2024,Presidential Electors,GRN,Jill Stein,8
720 Westtown 1,2024,Presidential Electors,Write-In,Write-In Totals,9
720 Westtown 1,2024,United States Senator,DEM,"Robert P. Casey, Jr.",823
720 Westtown 1,2024,United States Senator,REP,Dave McCormick,756
720 Westtown 1,2024,United States Senator,LIB,John C. Thomas,13
720 Westtown 1,2024,United States Senator,GRN,Leila Hazou,7
720 Westtown 1,2024,United States Senator,CST,Marty Selker,3
720 Westtown 1,2024,Attorney General,DEM,Eugene DePasquale,745
720 Westtown 1,2024,Attorney General,REP,Dave Sunday,818
720 Westtown 1,2024,Attorney General,LIB,Robert Cowburn,12
720 Westtown 1,2024,Attorney General,GRN,Richard L. Weiss,9
720 Westtown 1,2024,Attorney General,CST,Justin L. Magill,4
720 Westtown 1,2024,Attorney General,FWD,Eric L. Settle,2
720 Westtown 1,2024,Auditor General,DEM,Malcolm Kenyatta,733
720 Westtown 1,2024,Auditor General,REP,Tim DeFoor,815
720 Westtown 1,2024,Auditor General,LIB,Reece Smith,24
720 Westtown 1,2024,Auditor General,ASP,Eric K. Anton,2
720 Westtown 1,2024,Auditor General,CST,Bob Goodrich,12
720 Westtown 1,2024,State Treasurer,DEM,Erin McClelland,721
720 Westtown 1,2024,State Treasurer,REP,Stacy Garrity,838
720 Westtown 1,2024,State Treasurer,LIB,Nickolas Ciesielski,18
720 Westtown 1,2024,State Treasurer,CST,Troy Bowman,5
720 Westtown 1,2024,State Treasurer,FWD,Chris Foster,2
720 Westtown 1,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,830
720 Westtown 1,2024,Representative in Congress 6th District,REP,Neil Young,766
720 Westtown 1,2024,Senator in the General Assembly 9th District,DEM,John I. Kane,797
720 Westtown 1,2024,Senator in the General Assembly 9th District,REP,Mike Woodin,793
720 Westtown 1,2024,Representative in the General Assembly 160th District,DEM,Elizabeth R. Moro,781
720 Westtown 1,2024,Representative in the General Assembly 160th District,REP,Craig Williams,809
725 Westtown 2,2024,Presidential Electors,DEM,Kamala D. Harris,832
725 Westtown 2,2024,Presidential Electors,REP,Donald J. Trump,739
725 Westtown 2,2024,Presidential Electors,LIB,Chase Oliver,2
725 Westtown 2,2024,Presidential Electors,GRN,Jill Stein,9
725 Westtown 2,2024,Presidential Electors, ,Write-In Totals,10
725 Westtown 2,2024,United States Senator,DEM,"Robert P. Casey, Jr.",826
725 Westtown 2,2024,United States Senator,REP,Dave McCormick,741
725 Westtown 2,2024,United States Senator,LIB,John C. Thomas,17
725 Westtown 2,2024,United States Senator,GRN,Leila Hazou,4
725 Westtown 2,2024,United States Senator,CST,Marty Selker,1
725 Westtown 2,2024,Attorney General,DEM,Eugene DePasquale,753
725 Westtown 2,2024,Attorney General,REP,Dave Sunday,800
725 Westtown 2,2024,Attorney General,LIB,Robert Cowburn,15
725 Westtown 2,2024,Attorney General,GRN,Richard L. Weiss,6
725 Westtown 2,2024,Attorney General,CST,Justin L. Magill,3
725 Westtown 2,2024,Attorney General,FWD,Eric L. Settle,1
725 Westtown 2,2024,Auditor General,DEM,Malcolm Kenyatta,749
725 Westtown 2,2024,Auditor General,REP,Tim DeFoor,792
725 Westtown 2,2024,Auditor General,LIB,Reece Smith,19
725 Westtown 2,2024,Auditor General,ASP,Eric K. Anton,5
725 Westtown 2,2024,Auditor General,CST,Bob Goodrich,7
725 Westtown 2,2024,State Treasurer,DEM,Erin McClelland,758
725 Westtown 2,2024,State Treasurer,REP,Stacy Garrity,786
725 Westtown 2,2024,State Treasurer,LIB,Nickolas Ciesielski,19
725 Westtown 2,2024,State Treasurer,CST,Troy Bowman,3
725 Westtown 2,2024,State Treasurer,FWD,Chris Foster,1
725 Westtown 2,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,836
725 Westtown 2,2024,Representative in Congress 6th District,REP,Neil Young,752
725 Westtown 2,2024,Senator in the General Assembly 9th District,DEM,John I. Kane,800
725 Westtown 2,2024,Senator in the General Assembly 9th District,REP,Mike Woodin,772
725 Westtown 2,2024,Representative in the General Assembly 160th District,DEM,Elizabeth R. Moro,785
725 Westtown 2,2024,Representative in the General Assembly 160th District,REP,Craig Williams,788
730 Westtown 3,2024,Presidential Electors,DEM,Kamala D. Harris,1082
730 Westtown 3,2024,Presidential Electors,REP,Donald J. Trump,954
730 Westtown 3,2024,Presidential Electors,LIB,Chase Oliver,12
730 Westtown 3,2024,Presidential Electors,GRN,Jill Stein,11
730 Westtown 3,2024,Presidential Electors,Write-In Totals,Not Assigned,9
730 Westtown 3,2024,United States Senator,DEM,"Robert P. Casey, Jr.",1084
730 Westtown 3,2024,United States Senator,REP,Dave McCormick,948
730 Westtown 3,2024,United States Senator,LIB,John C. Thomas,17
730 Westtown 3,2024,United States Senator,GRN,Leila Hazou,15
730 Westtown 3,2024,United States Senator,CST,Marty Selker,4
730 Westtown 3,2024,Attorney General,DEM,Eugene DePasquale,977
730 Westtown 3,2024,Attorney General,REP,Dave Sunday,1025
730 Westtown 3,2024,Attorney General,LIB,Robert Cowburn,20
730 Westtown 3,2024,Attorney General,GRN,Richard L. Weiss,10
730 Westtown 3,2024,Attorney General,CST,Justin L. Magill,8
730 Westtown 3,2024,Attorney General,FWD,Eric L. Settle,8
730 Westtown 3,2024,Attorney General,Write-In Totals,Not Assigned,2
730 Westtown 3,2024,Auditor General,DEM,Malcolm Kenyatta,975
730 Westtown 3,2024,Auditor General,REP,Tim DeFoor,1019
730 Westtown 3,2024,Auditor General,LIB,Reece Smith,32
730 Westtown 3,2024,Auditor General,ASP,Eric K. Anton,6
730 Westtown 3,2024,Auditor General,CST,Bob Goodrich,7
730 Westtown 3,2024,Auditor General,Write-In Totals,Not Assigned,3
730 Westtown 3,2024,State Treasurer,DEM,Erin McClelland,970
730 Westtown 3,2024,State Treasurer,REP,Stacy Garrity,1037
730 Westtown 3,2024,State Treasurer,LIB,Nickolas Ciesielski,22
730 Westtown 3,2024,State Treasurer,CST,Troy Bowman,12
730 Westtown 3,2024,State Treasurer,FWD,Chris Foster,5
730 Westtown 3,2024,State Treasurer,Write-In Totals,Not Assigned,2
730 Westtown 3,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,1108
730 Westtown 3,2024,Representative in Congress 6th District,REP,Neil Young,947
730 Westtown 3,2024,Representative in Congress 6th District,Write-In Totals,Not Assigned,1
730 Westtown 3,2024,Senator in the General Assembly 9th District,DEM,John I. Kane,1042
730 Westtown 3,2024,Senator in the General Assembly 9th District,REP,Mike Woodin,1003
730 Westtown 3,2024,Senator in the General Assembly 9th District,Write-In Totals,Not Assigned,0
730 Westtown 3,2024,Representative in the General Assembly 160th District,DEM,Elizabeth R. Moro,1039
730 Westtown 3,2024,Representative in the General Assembly 160th District,REP,Craig Williams,1007
730 Westtown 3,2024,Representative in the General Assembly 160th District,Write-In Totals,Not Assigned,1
733 Westtown 4,2024,Presidential Electors,DEM,Kamala D. Harris,614
733 Westtown 4,2024,Presidential Electors,REP,Donald J. Trump,595
733 Westtown 4,2024,Presidential Electors,LIB,Chase Oliver,6
733 Westtown 4,2024,Presidential Electors,GRN,Jill Stein,4
733 Westtown 4,2024,Presidential Electors,Write-In Totals,Not Assigned,9
733 Westtown 4,2024,United States Senator,DEM,"Robert P. Casey, Jr.",589
733 Westtown 4,2024,United States Senator,REP,Dave McCormick,613
733 Westtown 4,2024,United States Senator,LIB,John C. Thomas,13
733 Westtown 4,2024,United States Senator,GRN,Leila Hazou,10
733 Westtown 4,2024,United States Senator,CST,Marty Selker,1
733 Westtown 4,2024,Attorney General,DEM,Eugene DePasquale,540
733 Westtown 4,2024,Attorney General,REP,Dave Sunday,651
733 Westtown 4,2024,Attorney General,LIB,Robert Cowburn,11
733 Westtown 4,2024,Attorney General,GRN,Richard L. Weiss,5
733 Westtown 4,2024,Attorney General,CST,Justin L. Magill,1
733 Westtown 4,2024,Attorney General,FWD,Eric L. Settle,4
733 Westtown 4,2024,Auditor General,DEM,Malcolm Kenyatta,537
733 Westtown 4,2024,Auditor General,REP,Tim DeFoor,645
733 Westtown 4,2024,Auditor General,LIB,Reece Smith,14
733 Westtown 4,2024,Auditor General,ASP,Eric K. Anton,3
733 Westtown 4,2024,Auditor General,CST,Bob Goodrich,5
733 Westtown 4,2024,Auditor General,Write-In Totals,Not Assigned,0
733 Westtown 4,2024,State Treasurer,DEM,Erin McClelland,539
733 Westtown 4,2024,State Treasurer,REP,Stacy Garrity,648
733 Westtown 4,2024,State Treasurer,LIB,Nickolas Ciesielski,10
733 Westtown 4,2024,State Treasurer,CST,Troy Bowman,5
733 Westtown 4,2024,State Treasurer,FWD,Chris Foster,5
733 Westtown 4,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,614
733 Westtown 4,2024,Representative in Congress 6th District,REP,Neil Young,603
733 Westtown 4,2024,Senator in the General Assembly 9th District,DEM,John I. Kane,580
733 Westtown 4,2024,Senator in the General Assembly 9th District,REP,Mike Woodin,630
733 Westtown 4,2024,Representative in the General Assembly 160th District,DEM,Elizabeth R. Moro,577
733 Westtown 4,2024,Representative in the General Assembly 160th District,REP,Craig Williams,633
734 Westtown 5,2024,Presidential Electors,DEM,Kamala D. Harris,464
734 Westtown 5,2024,Presidential Electors,REP,Donald J. Trump,450
734 Westtown 5,2024,Presidential Electors,LIB,Chase Oliver,7
734 Westtown 5,2024,Presidential Electors,GRN,Jill Stein,2
734 Westtown 5,2024,United States Senator,DEM,"Robert P. Casey, Jr.",464
734 Westtown 5,2024,United States Senator,REP,Dave McCormick,447
734 Westtown 5,2024,United States Senator,LIB,John C. Thomas,10
734 Westtown 5,2024,United States Senator,GRN,Leila Hazou,4
734 Westtown 5,2024,United States Senator,CST,Marty Selker,1
734 Westtown 5,2024,Attorney General,DEM,Eugene DePasquale,431
734 Westtown 5,2024,Attorney General,REP,Dave Sunday,467
734 Westtown 5,2024,Attorney General,LIB,Robert Cowburn,8
734 Westtown 5,2024,Attorney General,GRN,Richard L. Weiss,4
734 Westtown 5,2024,Attorney General,CST,Justin L. Magill,2
734 Westtown 5,2024,Attorney General,FWD,Eric L. Settle,2
734 Westtown 5,2024,Auditor General,DEM,Malcolm Kenyatta,409
734 Westtown 5,2024,Auditor General,REP,Tim DeFoor,481
734 Westtown 5,2024,Auditor General,LIB,Reece Smith,13
734 Westtown 5,2024,Auditor General,CST,Bob Goodrich,8
734 Westtown 5,2024,State Treasurer,DEM,Erin McClelland,412
734 Westtown 5,2024,State Treasurer,REP,Stacy Garrity,476
734 Westtown 5,2024,State Treasurer,LIB,Nickolas Ciesielski,10
734 Westtown 5,2024,State Treasurer,CST,Troy Bowman,5
734 Westtown 5,2024,State Treasurer,FWD,Chris Foster,3
734 Westtown 5,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,475
734 Westtown 5,2024,Representative in Congress 6th District,REP,Neil Young,443
734 Westtown 5,2024,Senator in the General Assembly 9th District,DEM,John I. Kane,440
734 Westtown 5,2024,Senator in the General Assembly 9th District,REP,Mike Woodin,465
734 Westtown 5,2024,Representative in the General Assembly 160th District,DEM,Elizabeth R. Moro,451
734 Westtown 5,2024,Representative in the General Assembly 160th District,REP,Craig Williams,460
735 E Whiteland 1,2024,Presidential Electors,DEM,Kamala D. Harris,474
735 E Whiteland 1,2024,Presidential Electors,REP,Donald J. Trump,262
735 E Whiteland 1,2024,Presidential Electors,LIB,Chase Oliver,4
735 E Whiteland 1,2024,Presidential Electors,GRN,Jill Stein,6
735 E Whiteland 1,2024,Presidential Electors,Write-In,Shiva Ayyadurai,0
735 E Whiteland 1,2024,Presidential Electors,Write-In,Not Assigned,4
735 E Whiteland 1,2024,United States Senator,DEM,"Robert P. Casey, Jr.",446
735 E Whiteland 1,2024,United States Senator,REP,Dave McCormick,278
735 E Whiteland 1,2024,United States Senator,LIB,John C. Thomas,9
735 E Whiteland 1,2024,United States Senator,GRN,Leila Hazou,8
735 E Whiteland 1,2024,United States Senator,CST,Marty Selker,6
735 E Whiteland 1,2024,United States Senator,Write-In,Not Assigned,1
735 E Whiteland 1,2024,Attorney General,DEM,Eugene DePasquale,395
735 E Whiteland 1,2024,Attorney General,REP,Dave Sunday,331
735 E Whiteland 1,2024,Attorney General,LIB,Robert Cowburn,6
735 E Whiteland 1,2024,Attorney General,GRN,Richard L. Weiss,2
735 E Whiteland 1,2024,Attorney General,CST,Justin L. Magill,1
735 E Whiteland 1,2024,Attorney General,FWD,Eric L. Settle,0
735 E Whiteland 1,2024,Auditor General,DEM,Malcolm Kenyatta,409
735 E Whiteland 1,2024,Auditor General,REP,Tim DeFoor,307
735 E Whiteland 1,2024,Auditor General,LIB,Reece Smith,10
735 E Whiteland 1,2024,Auditor General,ASP,Eric K. Anton,2
735 E Whiteland 1,2024,Auditor General,CST,Bob Goodrich,1
735 E Whiteland 1,2024,State Treasurer,DEM,Erin McClelland,409
735 E Whiteland 1,2024,State Treasurer,REP,Stacy Garrity,307
735 E Whiteland 1,2024,State Treasurer,LIB,Nickolas Ciesielski,6
735 E Whiteland 1,2024,State Treasurer,CST,Troy Bowman,3
735 E Whiteland 1,2024,State Treasurer,FWD,Chris Foster,1
735 E Whiteland 1,2024,State Treasurer,Write-In,Not Assigned,1
735 E Whiteland 1,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,457
735 E Whiteland 1,2024,Representative in Congress 6th District,REP,Neil Young,285
735 E Whiteland 1,2024,Representative in the General Assembly 167th District,DEM,Kristine Howard,451
735 E Whiteland 1,2024,Representative in the General Assembly 167th District,REP,Melissa Dicranian,280
735 E Whiteland 1,2024,East Whiteland Township: Open Space Referendum,YES,Yes,451
735 E Whiteland 1,2024,East Whiteland Township: Open Space Referendum,NO,No,280
740 E Whiteland 2,2024,Presidential Electors,DEM,Kamala D. Harris,1252
740 E Whiteland 2,2024,Presidential Electors,REP,Donald J. Trump,677
740 E Whiteland 2,2024,Presidential Electors,LIB,Chase Oliver,5
740 E Whiteland 2,2024,Presidential Electors,GRN,Jill Stein,19
740 E Whiteland 2,2024,Presidential Electors,Write-In,Shiva Ayyadurai,0
740 E Whiteland 2,2024,Presidential Electors,Write-In,Not Assigned,5
740 E Whiteland 2,2024,United States Senator,DEM,"Robert P. Casey, Jr.",1212
740 E Whiteland 2,2024,United States Senator,REP,Dave McCormick,689
740 E Whiteland 2,2024,United States Senator,LIB,John C. Thomas,12
740 E Whiteland 2,2024,United States Senator,GRN,Leila Hazou,29
740 E Whiteland 2,2024,United States Senator,CST,Marty Selker,1
740 E Whiteland 2,2024,United States Senator,Write-In,Not Assigned,2
740 E Whiteland 2,2024,Attorney General,DEM,Eugene DePasquale,1129
740 E Whiteland 2,2024,Attorney General,REP,Dave Sunday,738
740 E Whiteland 2,2024,Attorney General,LIB,Robert Cowburn,25
740 E Whiteland 2,2024,Attorney General,GRN,Richard L. Weiss,25
740 E Whiteland 2,2024,Attorney General,CST,Justin L. Magill,8
740 E Whiteland 2,2024,Attorney General,FWD,Eric L. Settle,4
740 E Whiteland 2,2024,Attorney General,Write-In,Not Assigned,2
740 E Whiteland 2,2024,Auditor General,DEM,Malcolm Kenyatta,1121
740 E Whiteland 2,2024,Auditor General,REP,Tim DeFoor,742
740 E Whiteland 2,2024,Auditor General,LIB,Reece Smith,40
740 E Whiteland 2,2024,Auditor General,ASP,Eric K. Anton,4
740 E Whiteland 2,2024,Auditor General,CST,Bob Goodrich,13
740 E Whiteland 2,2024,State Treasurer,DEM,Erin McClelland,1117
740 E Whiteland 2,2024,State Treasurer,REP,Stacy Garrity,746
740 E Whiteland 2,2024,State Treasurer,LIB,Nickolas Ciesielski,34
740 E Whiteland 2,2024,State Treasurer,CST,Troy Bowman,4
740 E Whiteland 2,2024,State Treasurer,FWD,Chris Foster,7
740 E Whiteland 2,2024,State Treasurer,Write-In,Not Assigned,3
740 E Whiteland 2,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,1201
740 E Whiteland 2,2024,Representative in Congress 6th District,REP,Neil Young,729
740 E Whiteland 2,2024,Representative in Congress 6th District,Write-In,Not Assigned,3
740 E Whiteland 2,2024,Representative in the General Assembly 167th District,DEM,Kristine Howard,1205
740 E Whiteland 2,2024,Representative in the General Assembly 167th District,REP,Melissa Dicranian,711
740 E Whiteland 2,2024,Representative in the General Assembly 167th District,Write-In,Not Assigned,0
740 E Whiteland 2,2024,East Whiteland Township: Open Space Referendum,Yes,,953
740 E Whiteland 2,2024,East Whiteland Township: Open Space Referendum,No,,955
745 E Whiteland 3,2024,Presidential Electors,DEM,Kamala D. Harris,721
745 E Whiteland 3,2024,Presidential Electors,REP,Donald J. Trump,364
745 E Whiteland 3,2024,Presidential Electors,LIB,Chase Oliver,7
745 E Whiteland 3,2024,Presidential Electors,GRN,Jill Stein,6
745 E Whiteland 3,2024,Presidential Electors,Write-In,Not Assigned,8
745 E Whiteland 3,2024,United States Senator,DEM,"Robert P. Casey, Jr.",705
745 E Whiteland 3,2024,United States Senator,REP,Dave McCormick,369
745 E Whiteland 3,2024,United States Senator,LIB,John C. Thomas,14
745 E Whiteland 3,2024,United States Senator,GRN,Leila Hazou,15
745 E Whiteland 3,2024,United States Senator,CST,Marty Selker,1
745 E Whiteland 3,2024,United States Senator,Write-In,Not Assigned,1
745 E Whiteland 3,2024,Attorney General,DEM,Eugene DePasquale,650
745 E Whiteland 3,2024,Attorney General,REP,Dave Sunday,397
745 E Whiteland 3,2024,Attorney General,LIB,Robert Cowburn,21
745 E Whiteland 3,2024,Attorney General,GRN,Richard L. Weiss,15
745 E Whiteland 3,2024,Attorney General,CST,Justin L. Magill,2
745 E Whiteland 3,2024,Attorney General,FWD,Eric L. Settle,3
745 E Whiteland 3,2024,Auditor General,DEM,Malcolm Kenyatta,657
745 E Whiteland 3,2024,Auditor General,REP,Tim DeFoor,393
745 E Whiteland 3,2024,Auditor General,LIB,Reece Smith,24
745 E Whiteland 3,2024,Auditor General,ASP,Eric K. Anton,2
745 E Whiteland 3,2024,Auditor General,CST,Bob Goodrich,6
745 E Whiteland 3,2024,Auditor General,Write-In,Not Assigned,1
745 E Whiteland 3,2024,State Treasurer,DEM,Erin McClelland,632
745 E Whiteland 3,2024,State Treasurer,REP,Stacy Garrity,420
745 E Whiteland 3,2024,State Treasurer,LIB,Nickolas Ciesielski,22
745 E Whiteland 3,2024,State Treasurer,CST,Troy Bowman,6
745 E Whiteland 3,2024,State Treasurer,FWD,Chris Foster,5
745 E Whiteland 3,2024,State Treasurer,Write-In,Not Assigned,0
745 E Whiteland 3,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,702
745 E Whiteland 3,2024,Representative in Congress 6th District,REP,Neil Young,401
745 E Whiteland 3,2024,Representative in Congress 6th District,Write-In,Not Assigned,0
745 E Whiteland 3,2024,Representative in the General Assembly 167th District,DEM,Kristine Howard,691
745 E Whiteland 3,2024,Representative in the General Assembly 167th District,REP,Melissa Dicranian,396
745 E Whiteland 3,2024,Representative in the General Assembly 167th District,Write-In,Not Assigned,3
745 E Whiteland 3,2024,East Whiteland Township: Open Space Referendum,Yes,,664
745 E Whiteland 3,2024,East Whiteland Township: Open Space Referendum,No,,410
750 E Whiteland 4,2024,Presidential Electors,DEM,Kamala D. Harris,829
750 E Whiteland 4,2024,Presidential Electors,REP,Donald J. Trump,474
750 E Whiteland 4,2024,Presidential Electors,LIB,Chase Oliver,10
750 E Whiteland 4,2024,Presidential Electors,GRN,Jill Stein,18
750 E Whiteland 4,2024,United States Senator,DEM,"Robert P. Casey, Jr.",796
750 E Whiteland 4,2024,United States Senator,REP,Dave McCormick,489
750 E Whiteland 4,2024,United States Senator,LIB,John C. Thomas,18
750 E Whiteland 4,2024,United States Senator,GRN,Leila Hazou,17
750 E Whiteland 4,2024,Attorney General,DEM,Eugene DePasquale,721
750 E Whiteland 4,2024,Attorney General,REP,Dave Sunday,530
750 E Whiteland 4,2024,Attorney General,LIB,Robert Cowburn,11
750 E Whiteland 4,2024,Attorney General,GRN,Richard L. Weiss,20
750 E Whiteland 4,2024,Attorney General,CST,Justin L. Magill,6
750 E Whiteland 4,2024,Auditor General,DEM,Malcolm Kenyatta,719
750 E Whiteland 4,2024,Auditor General,REP,Tim DeFoor,531
750 E Whiteland 4,2024,Auditor General,LIB,Reece Smith,23
750 E Whiteland 4,2024,Auditor General,ASP,Eric K. Anton,3
750 E Whiteland 4,2024,Auditor General,CST,Bob Goodrich,13
750 E Whiteland 4,2024,State Treasurer,DEM,Erin McClelland,718
750 E Whiteland 4,2024,State Treasurer,REP,Stacy Garrity,544
750 E Whiteland 4,2024,State Treasurer,LIB,Nickolas Ciesielski,17
750 E Whiteland 4,2024,State Treasurer,CST,Troy Bowman,9
750 E Whiteland 4,2024,State Treasurer,FWD,Chris Foster,9
750 E Whiteland 4,2024,Representative in Congress 6th District,DEM,Chrissy Houlahan,805
750 E Whiteland 4,2024,Representative in Congress 6th District,REP,Neil Young,509
750 E Whiteland 4,2024,Representative in the General Assembly 167th District,DEM,Kristine Howard,798
750 E Whiteland 4,2024,Representative in the General Assembly 167th District,REP,Melissa Dicranian,495
750 E Whiteland 4,2024,East Whiteland Township: Open Space Referendum,Yes,,778
