precinct,year,race,party,candidate,votes
CLEARFIELD TWP,2024,PRESIDENTIAL ELECTORS,DONALD J TRUMP,DONALD J TRUMP,1087
CLEARFIELD TWP,2024,PRESIDENTIAL ELECTORS,KAMALA D HARRIS,KAMALA D HARRIS,302
CLEARFIELD TWP,2024,PRESIDENTIAL ELECTORS,CHASE OLIVER,CHASE OLIVER,10
CLEARFIELD TWP,2024,PRESIDENTIAL ELECTORS,JILL STEIN,JILL STEIN,6
CLEARFIELD TWP,2024,UNITED STATES SENATOR,DAVE MCCORMICK,DAVE MCCORMICK,1024
CLEARFIELD TWP,2024,UNITED STATES SENATOR,ROBERT P CASEY JR,ROBERT P CASEY JR,326
CLEARFIELD TWP,2024,UNITED STATES SENATOR,JOHN C THOMAS,JOHN C THOMAS,21
CLEARFIELD TWP,2024,UNITED STATES SENATOR,LEILA HAZOU,LEILA HAZOU,17
CLEARFIELD TWP,2024,UNITED STATES SENATOR,MARTY SELKER,MARTY SELKER,9
CLEARFIELD TWP,2024,ATTORNEY GENERAL,DAVE SUNDAY,DAVE SUNDAY,1021
CLEARFIELD TWP,2024,ATTORNEY GENERAL,EUGENE DEPASQUALE,EUGENE DEPASQUALE,294
CLEARFIELD TWP,2024,ATTORNEY GENERAL,ROBERT COWBURN,ROBERT COWBURN,31
CLEARFIELD TWP,2024,ATTORNEY GENERAL,RICHARD L WEISS,RICHARD L WEISS,14
CLEARFIELD TWP,2024,ATTORNEY GENERAL,JUSTIN L MAGILL,JUSTIN L MAGILL,14
CLEARFIELD TWP,2024,ATTORNEY GENERAL,ERIC L SETTLE,ERIC L SETTLE,3
CLEARFIELD TWP,2024,AUDITOR GENERAL,TIM DEFOOR,TIM DEFOOR,1038
CLEARFIELD TWP,2024,AUDITOR GENERAL,MALCOLM KENYATTA,MALCOLM KENYATTA,274
CLEARFIELD TWP,2024,AUDITOR GENERAL,REECE SMITH,REECE SMITH,30
CLEARFIELD TWP,2024,AUDITOR GENERAL,BOB GOODRICH,BOB GOODRICH,23
CLEARFIELD TWP,2024,AUDITOR GENERAL,ERIC K ANTON,ERIC K ANTON,5
CLEARFIELD TWP,2024,STATE TREASURER,STACY GARRITY,STACY GARRITY,1057
CLEARFIELD TWP,2024,STATE TREASURER,ERIN MCCLELLAND,ERIN MCCLELLAND,279
CLEARFIELD TWP,2024,STATE TREASURER,NICKOLAS CIESIELSKI,NICKOLAS CIESIELSKI,23
CLEARFIELD TWP,2024,STATE TREASURER,TROY BOWMAN,TROY BOWMAN,11
CLEARFIELD TWP,2024,STATE TREASURER,CHRIS FOSTER,CHRIS FOSTER,2
CLEARFIELD TWP,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,MIKE KELLY,MIKE KELLY,1080
CLEARFIELD TWP,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,PRESTON NOURI,PRESTON NOURI,309
CLEARFIELD TWP,2024,SENATOR IN THE GENERAL ASSEMBLY 21ST SENATORIAL DISTRICT,SCOTT E HUTCHINSON,SCOTT E HUTCHINSON,1181
CLEARFIELD TWP,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE DISTRICT,MARCI MUSTELLO,MARCI MUSTELLO,1153
CLEARFIELD TWP,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE DISTRICT,JUSTIN KONCHAR,JUSTIN KONCHAR,132
CLINTON TWP,2024,PRESIDENTIAL ELECTORS,REP,DONALD J TRUMP,1382
CLINTON TWP,2024,PRESIDENTIAL ELECTORS,DEM,KAMALA D HARRIS,496
CLINTON TWP,2024,PRESIDENTIAL ELECTORS,LIB,CHASE OLIVER,6
CLINTON TWP,2024,PRESIDENTIAL ELECTORS,GRN,JILL STEIN,2
CLINTON TWP,2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,1356
CLINTON TWP,2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,494
CLINTON TWP,2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,26
CLINTON TWP,2024,UNITED STATES SENATOR,IND,LEILA HAZOU,9
CLINTON TWP,2024,UNITED STATES SENATOR,IND,MARTY SELKER,5
CLINTON TWP,2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,1364
CLINTON TWP,2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,448
CLINTON TWP,2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,30
CLINTON TWP,2024,ATTORNEY GENERAL,IND,RICHARD L WEISS,12
CLINTON TWP,2024,ATTORNEY GENERAL,IND,JUSTIN L MAGILL,8
CLINTON TWP,2024,ATTORNEY GENERAL,IND,ERIC L SETTLE,7
CLINTON TWP,2024,AUDITOR GENERAL,REP,TIM DEFOOR,1373
CLINTON TWP,2024,AUDITOR GENERAL,DEM,MALCOLM KENYATTA,431
CLINTON TWP,2024,AUDITOR GENERAL,LIB,REECE SMITH,37
CLINTON TWP,2024,AUDITOR GENERAL,IND,BOB GOODRICH,21
CLINTON TWP,2024,AUDITOR GENERAL,IND,ERIC K ANTON,4
CLINTON TWP,2024,STATE TREASURER,REP,STACY GARRITY,1402
CLINTON TWP,2024,STATE TREASURER,DEM,ERIN MCCLELLAND,416
CLINTON TWP,2024,STATE TREASURER,LIB,NICKOLAS CIESIELSKI,32
CLINTON TWP,2024,STATE TREASURER,IND,TROY BOWMAN,8
CLINTON TWP,2024,STATE TREASURER,IND,CHRIS FOSTER,7
CLINTON TWP,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,REP,MIKE KELLY,1426
CLINTON TWP,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,DEM,PRESTON NOURI,452
CLINTON TWP,2024,SENATOR IN THE GENERAL ASSEMBLY 21ST SENATORIAL DISTRICT,REP,SCOTT E HUTCHINSON,1572
CLINTON TWP,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE DISTRICT,REP,MARCI MUSTELLO,1498
CLINTON TWP,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE DISTRICT,DEM,JUSTIN KONCHAR,196
CONCORD TWP,2024,PRESIDENTIAL ELECTORS,REP,DONALD J TRUMP,652
CONCORD TWP,2024,PRESIDENTIAL ELECTORS,DEM,KAMALA D HARRIS,180
CONCORD TWP,2024,PRESIDENTIAL ELECTORS,LIB,CHASE OLIVER,11
CONCORD TWP,2024,PRESIDENTIAL ELECTORS,GRN,JILL STEIN,1
CONCORD TWP,2024,UNITED STATES SENATOR,REP,DAVE MCCORMICK,634
CONCORD TWP,2024,UNITED STATES SENATOR,DEM,ROBERT P CASEY JR,193
CONCORD TWP,2024,UNITED STATES SENATOR,LIB,JOHN C THOMAS,8
CONCORD TWP,2024,UNITED STATES SENATOR,IND,LEILA HAZOU,5
CONCORD TWP,2024,UNITED STATES SENATOR,IND,MARTY SELKER,3
CONCORD TWP,2024,ATTORNEY GENERAL,REP,DAVE SUNDAY,637
CONCORD TWP,2024,ATTORNEY GENERAL,DEM,EUGENE DEPASQUALE,169
CONCORD TWP,2024,ATTORNEY GENERAL,LIB,ROBERT COWBURN,13
CONCORD TWP,2024,ATTORNEY GENERAL,IND,RICHARD L WEISS,5
CONCORD TWP,2024,ATTORNEY GENERAL,IND,JUSTIN L MAGILL,4
CONCORD TWP,2024,ATTORNEY GENERAL,IND,ERIC L SETTLE,3
CONCORD TWP,2024,AUDITOR GENERAL,,TIM DEFOOR,626
CONCORD TWP,2024,AUDITOR GENERAL,,MALCOLM KENYATTA,165
CONCORD TWP,2024,AUDITOR GENERAL,,REECE SMITH,21
CONCORD TWP,2024,AUDITOR GENERAL,,BOB GOODRICH,9
CONCORD TWP,2024,AUDITOR GENERAL,,ERIC K ANTON,4
CONCORD TWP,2024,STATE TREASURER,,STACY GARRITY,642
CONCORD TWP,2024,STATE TREASURER,,ERIN MCCLELLAND,159
CONCORD TWP,2024,STATE TREASURER,,NICKOLAS CIESIELSKI,14
CONCORD TWP,2024,STATE TREASURER,,TROY BOWMAN,6
CONCORD TWP,2024,STATE TREASURER,,CHRIS FOSTER,4
CONCORD TWP,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,,MIKE KELLY,656
CONCORD TWP,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,,PRESTON NOURI,173
CONCORD TWP,2024,SENATOR IN THE GENERAL ASSEMBLY 21ST SENATORIAL DISTRICT,,SCOTT E HUTCHINSON,722
CONCORD TWP,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 17TH LEGISLATIVE DISTRICT,,TIM BONNER,715
CONNOQUENESSING TWP 1,2024,PRESIDENTIAL ELECTORS,,DONALD J TRUMP,1329
CONNOQUENESSING TWP 1,2024,PRESIDENTIAL ELECTORS,,KAMALA D HARRIS,545
CONNOQUENESSING TWP 1,2024,PRESIDENTIAL ELECTORS,,CHASE OLIVER,7
CONNOQUENESSING TWP 1,2024,PRESIDENTIAL ELECTORS,,JILL STEIN,2
CONNOQUENESSING TWP 1,2024,UNITED STATES SENATOR,,DAVE MCCORMICK,1265
CONNOQUENESSING TWP 1,2024,UNITED STATES SENATOR,,ROBERT P CASEY JR,570
CONNOQUENESSING TWP 1,2024,UNITED STATES SENATOR,,JOHN C THOMAS,24
CONNOQUENESSING TWP 1,2024,UNITED STATES SENATOR,,MARTY SELKER,7
CONNOQUENESSING TWP 1,2024,ATTORNEY GENERAL,,DAVE SUNDAY,1296
CONNOQUENESSING TWP 1,2024,ATTORNEY GENERAL,,EUGENE DEPASQUALE,497
CONNOQUENESSING TWP 1,2024,AUDITOR GENERAL,,TIM DEFOOR,1297
CONNOQUENESSING TWP 1,2024,AUDITOR GENERAL,,MALCOLM KENYATTA,477
CONNOQUENESSING TWP 1,2024,STATE TREASURER,,STACY GARRITY,1322
CONNOQUENESSING TWP 1,2024,STATE TREASURER,,ERIN MCCLELLAND,471
CONNOQUENESSING TWP 1,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,,MIKE KELLY,1369
CONNOQUENESSING TWP 1,2024,SENATOR IN THE GENERAL ASSEMBLY 21ST SENATORIAL DISTRICT,,SCOTT E HUTCHINSON,1503
CONNOQUENESSING TWP 1,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 8TH LEGISLATIVE DISTRICT,,AARON BERNSTINE,1483
CONNOQUENESSING TWP 2,2024,PRESIDENTIAL ELECTORS,DONALD J,TRUMP,712
CONNOQUENESSING TWP 2,2024,PRESIDENTIAL ELECTORS,KAMALA D,HARRIS,293
CONNOQUENESSING TWP 2,2024,PRESIDENTIAL ELECTORS,CHASE,OLIVER,9
CONNOQUENESSING TWP 2,2024,PRESIDENTIAL ELECTORS,JILL,STEIN,2
CONNOQUENESSING TWP 2,2024,UNITED STATES SENATOR,DAVE,MCCORMICK,695
CONNOQUENESSING TWP 2,2024,UNITED STATES SENATOR,ROBERT P,CASEY JR,294
CONNOQUENESSING TWP 2,2024,UNITED STATES SENATOR,JOHN C,THOMAS,17
CONNOQUENESSING TWP 2,2024,UNITED STATES SENATOR,LEILA,HAZOU,1
CONNOQUENESSING TWP 2,2024,UNITED STATES SENATOR,MARTY,SELKER,1
CONNOQUENESSING TWP 2,2024,ATTORNEY GENERAL,DAVE,SUNDAY,694
CONNOQUENESSING TWP 2,2024,ATTORNEY GENERAL,EUGENE,DEPASQUALE,264
CONNOQUENESSING TWP 2,2024,ATTORNEY GENERAL,ROBERT,COWBURN,18
CONNOQUENESSING TWP 2,2024,ATTORNEY GENERAL,JUSTIN L,MAGILL,9
CONNOQUENESSING TWP 2,2024,ATTORNEY GENERAL,RICHARD L,WEISS,6
CONNOQUENESSING TWP 2,2024,ATTORNEY GENERAL,ERIC L,SETTLE,2
CONNOQUENESSING TWP 2,2024,AUDITOR GENERAL,TIM,DEFOOR,705
CONNOQUENESSING TWP 2,2024,AUDITOR GENERAL,MALCOLM,KENYATTA,251
CONNOQUENESSING TWP 2,2024,AUDITOR GENERAL,REECE,SMITH,16
CONNOQUENESSING TWP 2,2024,AUDITOR GENERAL,BOB,GOODRICH,11
CONNOQUENESSING TWP 2,2024,AUDITOR GENERAL,ERIC K,ANTON,6
CONNOQUENESSING TWP 2,2024,STATE TREASURER,STACY,GARRITY,718
CONNOQUENESSING TWP 2,2024,STATE TREASURER,ERIN,MCCLELLAND,246
CONNOQUENESSING TWP 2,2024,STATE TREASURER,NICKOLAS,CIESIELSKI,13
CONNOQUENESSING TWP 2,2024,STATE TREASURER,TROY,BOWMAN,5
CONNOQUENESSING TWP 2,2024,STATE TREASURER,CHRIS,FOSTER,5
CONNOQUENESSING TWP 2,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,MIKE,KELLY,741
CONNOQUENESSING TWP 2,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,PRESTON,NOURI,260
CONNOQUENESSING TWP 2,2024,SENATOR IN THE GENERAL ASSEMBLY 21ST SENATORIAL DISTRICT,SCOTT E,HUTCHINSON,825
CONNOQUENESSING TWP 2,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 8TH LEGISLATIVE DISTRICT,AARON,BERNSTINE,819
CRANBERRY TWP EAST 1,2024,PRESIDENTIAL ELECTORS,DONALD J,TRUMP,1486
CRANBERRY TWP EAST 1,2024,PRESIDENTIAL ELECTORS,KAMALA D,HARRIS,945
CRANBERRY TWP EAST 1,2024,PRESIDENTIAL ELECTORS,CHASE,OLIVER,11
CRANBERRY TWP EAST 1,2024,PRESIDENTIAL ELECTORS,JILL,STEIN,2
CRANBERRY TWP EAST 1,2024,UNITED STATES SENATOR,DAVE,MCCORMICK,1532
CRANBERRY TWP EAST 1,2024,UNITED STATES SENATOR,ROBERT P,CASEY JR,886
CRANBERRY TWP EAST 1,2024,UNITED STATES SENATOR,JOHN C,THOMAS,21
CRANBERRY TWP EAST 1,2024,UNITED STATES SENATOR,LEILA,HAZOU,6
CRANBERRY TWP EAST 1,2024,UNITED STATES SENATOR,MARTY,SELKER,2
CRANBERRY TWP EAST 1,2024,ATTORNEY GENERAL,DAVE,SUNDAY,1537
CRANBERRY TWP EAST 1,2024,ATTORNEY GENERAL,EUGENE,DEPASQUALE,830
CRANBERRY TWP EAST 1,2024,ATTORNEY GENERAL,ROBERT,COWBURN,33
CRANBERRY TWP EAST 1,2024,ATTORNEY GENERAL,JUSTIN L,MAGILL,8
CRANBERRY TWP EAST 1,2024,ATTORNEY GENERAL,ERIC L,SETTLE,5
CRANBERRY TWP EAST 1,2024,ATTORNEY GENERAL,RICHARD L,WEISS,4
CRANBERRY TWP EAST 1,2024,AUDITOR GENERAL,TIM DEFOOR,TIM DEFOOR,1565
CRANBERRY TWP EAST 1,2024,AUDITOR GENERAL,MALCOLM KENYATTA,MALCOLM KENYATTA,758
CRANBERRY TWP EAST 1,2024,AUDITOR GENERAL,REECE SMITH,REECE SMITH,54
CRANBERRY TWP EAST 1,2024,AUDITOR GENERAL,BOB GOODRICH,BOB GOODRICH,12
CRANBERRY TWP EAST 1,2024,AUDITOR GENERAL,ERIC K ANTON,ERIC K ANTON,2
CRANBERRY TWP EAST 1,2024,STATE TREASURER,STACY GARRITY,STACY GARRITY,1581
CRANBERRY TWP EAST 1,2024,STATE TREASURER,ERIN MCCLELLAND,ERIN MCCLELLAND,763
CRANBERRY TWP EAST 1,2024,STATE TREASURER,NICKOLAS CIESIELSKI,NICKOLAS CIESIELSKI,40
CRANBERRY TWP EAST 1,2024,STATE TREASURER,TROY BOWMAN,TROY BOWMAN,10
CRANBERRY TWP EAST 1,2024,STATE TREASURER,CHRIS FOSTER,CHRIS FOSTER,7
CRANBERRY TWP EAST 1,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,MIKE KELLY,MIKE KELLY,1622
CRANBERRY TWP EAST 1,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,PRESTON NOURI,PRESTON NOURI,798
CRANBERRY TWP EAST 1,2024,SENATOR IN THE GENERAL ASSEMBLY 47TH SENATORIAL DISTRICT,ELDER VOGEL JR,ELDER VOGEL JR,1565
CRANBERRY TWP EAST 1,2024,SENATOR IN THE GENERAL ASSEMBLY 47TH SENATORIAL DISTRICT,KATE LENNEN,KATE LENNEN,837
CRANBERRY TWP EAST 1,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE DISTRICT,STEPHENIE SCIALABBA,STEPHENIE SCIALABBA,1636
CRANBERRY TWP EAST 1,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE DISTRICT,ROBERT VIGUE,ROBERT VIGUE,761
CRANBERRY TWP EAST 2,2024,PRESIDENTIAL ELECTORS,DONALD J TRUMP,DONALD J TRUMP,1390
CRANBERRY TWP EAST 2,2024,PRESIDENTIAL ELECTORS,KAMALA D HARRIS,KAMALA D HARRIS,826
CRANBERRY TWP EAST 2,2024,PRESIDENTIAL ELECTORS,CHASE OLIVER,CHASE OLIVER,17
CRANBERRY TWP EAST 2,2024,PRESIDENTIAL ELECTORS,JILL STEIN,JILL STEIN,6
CRANBERRY TWP EAST 2,2024,UNITED STATES SENATOR,DAVE MCCORMICK,DAVE MCCORMICK,1406
CRANBERRY TWP EAST 2,2024,UNITED STATES SENATOR,ROBERT P CASEY JR,ROBERT P CASEY JR,811
CRANBERRY TWP EAST 2,2024,UNITED STATES SENATOR,JOHN C THOMAS,JOHN C THOMAS,18
CRANBERRY TWP EAST 2,2024,UNITED STATES SENATOR,LEILA HAZOU,LEILA HAZOU,8
CRANBERRY TWP EAST 2,2024,ATTORNEY GENERAL,DAVE SUNDAY,DAVE SUNDAY,1411
CRANBERRY TWP EAST 2,2024,ATTORNEY GENERAL,EUGENE DEPASQUALE,EUGENE DEPASQUALE,739
CRANBERRY TWP EAST 2,2024,ATTORNEY GENERAL,ROBERT COWBURN,ROBERT COWBURN,35
CRANBERRY TWP EAST 2,2024,ATTORNEY GENERAL,RICHARD L WEISS,RICHARD L WEISS,7
CRANBERRY TWP EAST 2,2024,ATTORNEY GENERAL,JUSTIN L MAGILL,JUSTIN L MAGILL,6
CRANBERRY TWP EAST 2,2024,ATTORNEY GENERAL,ERIC L SETTLE,ERIC L SETTLE,6
CRANBERRY TWP EAST 2,2024,AUDITOR GENERAL,TIM DEFOOR,TIM DEFOOR,1459
CRANBERRY TWP EAST 2,2024,AUDITOR GENERAL,MALCOLM KENYATTA,MALCOLM KENYATTA,688
CRANBERRY TWP EAST 2,2024,AUDITOR GENERAL,REECE SMITH,REECE SMITH,41
CRANBERRY TWP EAST 2,2024,AUDITOR GENERAL,BOB GOODRICH,BOB GOODRICH,11
CRANBERRY TWP EAST 2,2024,AUDITOR GENERAL,ERIC K ANTON,ERIC K ANTON,2
CRANBERRY TWP EAST 2,2024,STATE TREASURER,STACY GARRITY,STACY GARRITY,1468
CRANBERRY TWP EAST 2,2024,STATE TREASURER,ERIN MCCLELLAND,ERIN MCCLELLAND,691
CRANBERRY TWP EAST 2,2024,STATE TREASURER,NICKOLAS CIESIELSKI,NICKOLAS CIESIELSKI,33
CRANBERRY TWP EAST 2,2024,STATE TREASURER,TROY BOWMAN,TROY BOWMAN,4
CRANBERRY TWP EAST 2,2024,STATE TREASURER,CHRIS FOSTER,CHRIS FOSTER,4
CRANBERRY TWP EAST 2,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,MIKE KELLY,MIKE KELLY,1487
CRANBERRY TWP EAST 2,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,PRESTON NOURI,PRESTON NOURI,730
CRANBERRY TWP EAST 2,2024,SENATOR IN THE GENERAL ASSEMBLY 47TH SENATORIAL DISTRICT,ELDER VOGEL JR,ELDER VOGEL JR,1443
CRANBERRY TWP EAST 2,2024,SENATOR IN THE GENERAL ASSEMBLY 47TH SENATORIAL DISTRICT,KATE LENNEN,KATE LENNEN,758
CRANBERRY TWP EAST 2,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE DISTRICT,STEPHENIE SCIALABBA,STEPHENIE SCIALABBA,1502
CRANBERRY TWP EAST 2,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE DISTRICT,ROBERT VIGUE,ROBERT VIGUE,696
CRANBERRY TWP EAST 3,2024,PRESIDENTIAL ELECTORS,REPUBLICAN,DONALD J TRUMP,1336
CRANBERRY TWP EAST 3,2024,PRESIDENTIAL ELECTORS,DEMOCRATIC,KAMALA D HARRIS,1181
CRANBERRY TWP EAST 3,2024,PRESIDENTIAL ELECTORS,LIBERTARIAN,CHASE OLIVER,13
CRANBERRY TWP EAST 3,2024,PRESIDENTIAL ELECTORS,GREEN,JILL STEIN,11
CRANBERRY TWP EAST 3,2024,UNITED STATES SENATOR,REPUBLICAN,DAVE MCCORMICK,1342
CRANBERRY TWP EAST 3,2024,UNITED STATES SENATOR,DEMOCRATIC,ROBERT P CASEY JR,1134
CRANBERRY TWP EAST 3,2024,UNITED STATES SENATOR,INDEPENDENT,JOHN C THOMAS,30
CRANBERRY TWP EAST 3,2024,UNITED STATES SENATOR,INDEPENDENT,LEILA HAZOU,18
CRANBERRY TWP EAST 3,2024,UNITED STATES SENATOR,INDEPENDENT,MARTY SELKER,7
CRANBERRY TWP EAST 3,2024,ATTORNEY GENERAL,REPUBLICAN,DAVE SUNDAY,1354
CRANBERRY TWP EAST 3,2024,ATTORNEY GENERAL,DEMOCRATIC,EUGENE DEPASQUALE,1062
CRANBERRY TWP EAST 3,2024,ATTORNEY GENERAL,LIBERTARIAN,ROBERT COWBURN,34
CRANBERRY TWP EAST 3,2024,ATTORNEY GENERAL,LIBERTARIAN,JUSTIN L MAGILL,17
CRANBERRY TWP EAST 3,2024,ATTORNEY GENERAL,GREEN,RICHARD L WEISS,15
CRANBERRY TWP EAST 3,2024,AUDITOR GENERAL,REPUBLICAN,TIM DEFOOR,1402
CRANBERRY TWP EAST 3,2024,AUDITOR GENERAL,DEMOCRATIC,MALCOLM KENYATTA,1007
CRANBERRY TWP EAST 3,2024,AUDITOR GENERAL,LIBERTARIAN,REECE SMITH,46
CRANBERRY TWP EAST 3,2024,AUDITOR GENERAL,GREEN,BOB GOODRICH,18
CRANBERRY TWP EAST 3,2024,STATE TREASURER,REPUBLICAN,STACY GARRITY,1434
CRANBERRY TWP EAST 3,2024,STATE TREASURER,DEMOCRATIC,ERIN MCCLELLAND,997
CRANBERRY TWP EAST 3,2024,STATE TREASURER,LIBERTARIAN,NICKOLAS CIESIELSKI,34
CRANBERRY TWP EAST 3,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,REPUBLICAN,MIKE KELLY,1456
CRANBERRY TWP EAST 3,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,DEMOCRATIC,PRESTON NOURI,1042
CRANBERRY TWP EAST 3,2024,SENATOR IN THE GENERAL ASSEMBLY 47TH SENATORIAL DISTRICT,REPUBLICAN,ELDER VOGEL JR,1417
CRANBERRY TWP EAST 3,2024,SENATOR IN THE GENERAL ASSEMBLY 47TH SENATORIAL DISTRICT,DEMOCRATIC,KATE LENNEN,1063
CRANBERRY TWP EAST 3,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE DISTRICT,REPUBLICAN,STEPHENIE SCIALABBA,1476
CRANBERRY TWP EAST 3,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE DISTRICT,DEMOCRATIC,ROBERT VIGUE,998
CRANBERRY TWP WEST 1,2024,PRESIDENTIAL ELECTORS,REPUBLICAN,DONALD J TRUMP,810
CRANBERRY TWP WEST 1,2024,PRESIDENTIAL ELECTORS,DEMOCRATIC,KAMALA D HARRIS,612
CRANBERRY TWP WEST 1,2024,PRESIDENTIAL ELECTORS,LIBERTARIAN,CHASE OLIVER,7
CRANBERRY TWP WEST 1,2024,PRESIDENTIAL ELECTORS,GREEN,JILL STEIN,1
CRANBERRY TWP WEST 1,2024,UNITED STATES SENATOR,REPUBLICAN,DAVE MCCORMICK,813
CRANBERRY TWP WEST 1,2024,UNITED STATES SENATOR,DEMOCRATIC,ROBERT P CASEY JR,583
CRANBERRY TWP WEST 1,2024,UNITED STATES SENATOR,INDEPENDENT,LEILA HAZOU,12
CRANBERRY TWP WEST 1,2024,UNITED STATES SENATOR,INDEPENDENT,JOHN C THOMAS,8
CRANBERRY TWP WEST 1,2024,ATTORNEY GENERAL,REPUBLICAN,DAVE SUNDAY,803
CRANBERRY TWP WEST 1,2024,ATTORNEY GENERAL,DEMOCRATIC,EUGENE DEPASQUALE,560
CRANBERRY TWP WEST 1,2024,ATTORNEY GENERAL,LIBERTARIAN,ROBERT COWBURN,25
CRANBERRY TWP WEST 1,2024,ATTORNEY GENERAL,GREEN,RICHARD L WEISS,10
CRANBERRY TWP WEST 1,2024,ATTORNEY GENERAL,LIBERTARIAN,JUSTIN L MAGILL,5
CRANBERRY TWP WEST 1,2024,AUDITOR GENERAL,,TIM DEFOOR,839
CRANBERRY TWP WEST 1,2024,AUDITOR GENERAL,,MALCOLM KENYATTA,502
CRANBERRY TWP WEST 1,2024,AUDITOR GENERAL,,REECE SMITH,42
CRANBERRY TWP WEST 1,2024,AUDITOR GENERAL,,BOB GOODRICH,13
CRANBERRY TWP WEST 1,2024,AUDITOR GENERAL,,ERIC K ANTON,1
CRANBERRY TWP WEST 1,2024,STATE TREASURER,,STACY GARRITY,849
CRANBERRY TWP WEST 1,2024,STATE TREASURER,,ERIN MCCLELLAND,508
CRANBERRY TWP WEST 1,2024,STATE TREASURER,,NICKOLAS CIESIELSKI,31
CRANBERRY TWP WEST 1,2024,STATE TREASURER,,CHRIS FOSTER,8
CRANBERRY TWP WEST 1,2024,STATE TREASURER,,TROY BOWMAN,5
CRANBERRY TWP WEST 1,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,,MIKE KELLY,867
CRANBERRY TWP WEST 1,2024,REPRESENTATIVE IN CONGRESS 16TH CONGRESSIONAL DISTRICT,,PRESTON NOURI,535
CRANBERRY TWP WEST 1,2024,SENATOR IN THE GENERAL ASSEMBLY 47TH SENATORIAL DISTRICT,,ELDER VOGEL JR,840
CRANBERRY TWP WEST 1,2024,SENATOR IN THE GENERAL ASSEMBLY 47TH SENATORIAL DISTRICT,,KATE LENNEN,564
CRANBERRY TWP WEST 1,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE DISTRICT,,STEPHENIE SCIALABBA,898
CRANBERRY TWP WEST 1,2024,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE DISTRICT,,ROBERT VIGUE,501
CRANBERRY TWP WEST 2,2024,PRESIDENTIAL ELECTORS,,KAMALA D HARRIS,1140
CRANBERRY TWP WEST 2,2024,PRESIDENTIAL ELECTORS,,DONALD J TRUMP,1130
CRANBERRY TWP WEST 2,2024,PRESIDENTIAL ELECTORS,,CHASE OLIVER,8
CRANBERRY TWP WEST 2,2024,PRESIDENTIAL ELECTORS,,JILL STEIN,5
CRANBERRY TWP WEST 2,2024,UNITED STATES SENATOR,,DAVE MCCORMICK,1147
CRANBERRY TWP WEST 2,2024,UNITED STATES SENATOR,,ROBERT P CASEY JR,1103
CRANBERRY TWP WEST 2,2024,UNITED STATES SENATOR,,JOHN C THOMAS,20
CRANBERRY TWP WEST 2,2024,UNITED STATES SENATOR,,LEILA HAZOU,11
