precinct,year,race,party,candidate,votes,VTDST20
Carroll Valley 2,2024,Attorney General,LIB,ROBERT COWBURN,16,000082
Carroll Valley 2,2024,Attorney General,GNP,RICHARD L WEISS,11,000082
Carroll Valley 2,2024,Attorney General,CST,JUSTIN L MAGILL,7,000082
Carroll Valley 2,2024,Attorney General,FWD,ERIC L SETTLE,1,000082
Carroll Valley 2,2024,Auditor General,DEM,MALCOLM KENYATTA,308,000082
Carroll Valley 2,2024,Auditor General,REP,TIM DEFOOR,806,000082
Carroll Valley 2,2024,Auditor General,LIB,REECE SMITH,29,000082
Carroll Valley 2,2024,Auditor General,ASP,ERIC K ANTON,8,000082
Carroll Valley 2,2024,Auditor General,CST,BOB GOODRICH,8,000082
Carroll Valley 2,2024,State Treasurer,DEM,ERIN MCCLELLAND,302,000082
Carroll Valley 2,2024,State Treasurer,REP,STACY GARRITY,819,000082
Carroll Valley 2,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,17,000082
Carroll Valley 2,2024,State Treasurer,CST,TROY BOWMAN,13,000082
Carroll Valley 2,2024,State Treasurer,FWD,CHRIS FOSTER,3,000082
Carroll Valley 2,2024,Representative in Congress,DEM,BETH FARNHAM,350,000082
Carroll Valley 2,2024,Representative in Congress,REP,JOHN JOYCE,828,000082
Carroll Valley 2,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,354,000082
Carroll Valley 2,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,817,000082
Carroll Valley 2,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,939,000082
Conewago 1,2024,Presidential Electors,DEM,HARRIS and WALZ,503,000090
Conewago 1,2024,Presidential Electors,REP,TRUMP and VANCE,957,000090
Conewago 1,2024,Presidential Electors,LIB,OLIVER and TER MAAT,5,000090
Conewago 1,2024,Presidential Electors,GNP,STEIN and WARE,8,000090
Conewago 1,2024,United States Senator,DEM,ROBERT P CASEY JR,503,000090
Conewago 1,2024,United States Senator,REP,DAVE MCCORMICK,914,000090
Conewago 1,2024,United States Senator,LIB,JOHN C THOMAS,25,000090
Conewago 1,2024,United States Senator,GNP,LEILA HAZOU,14,000090
Conewago 1,2024,United States Senator,CST,MARTY SELKER,13,000090
Conewago 1,2024,Attorney General,DEM,EUGENE DEPASQUALE,470,000090
Conewago 1,2024,Attorney General,REP,DAVE SUNDAY,957,000090
Conewago 1,2024,Attorney General,LIB,ROBERT COWBURN,19,000090
Conewago 1,2024,Attorney General,GNP,RICHARD L WEISS,13,000090
Conewago 1,2024,Attorney General,CST,JUSTIN L MAGILL,6,000090
Conewago 1,2024,Attorney General,FWD,ERIC L SETTLE,2,000090
Conewago 1,2024,Auditor General,DEM,MALCOLM KENYATTA,440,000090
Conewago 1,2024,Auditor General,REP,TIM DEFOOR,942,000090
Conewago 1,2024,Auditor General,LIB,REECE SMITH,34,000090
Conewago 1,2024,Auditor General,ASP,ERIC K ANTON,5,000090
Conewago 1,2024,Auditor General,CST,BOB GOODRICH,18,000090
Conewago 1,2024,State Treasurer,DEM,ERIN MCCLELLAND,441,000090
Conewago 1,2024,State Treasurer,REP,STACY GARRITY,958,000090
Conewago 1,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,25,000090
Conewago 1,2024,State Treasurer,CST,TROY BOWMAN,12,000090
Conewago 1,2024,State Treasurer,FWD,CHRIS FOSTER,7,000090
Conewago 1,2024,Representative in Congress,DEM,BETH FARNHAM,474,000090
Conewago 1,2024,Representative in Congress,REP,JOHN JOYCE,980,000090
Conewago 1,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,508,000090
Conewago 1,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,943,000090
Conewago 1,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,1187,000090
Conewago 2,2024,Presidential Electors,DEM,HARRIS and WALZ,420,000100
Conewago 2,2024,Presidential Electors,REP,TRUMP and VANCE,1051,000100
Conewago 2,2024,Presidential Electors,LIB,OLIVER and TER MAAT,10,000100
Conewago 2,2024,Presidential Electors,GNP,STEIN and WARE,5,000100
Conewago 2,2024,United States Senator,DEM,ROBERT P CASEY JR,438,000100
Conewago 2,2024,United States Senator,REP,DAVE MCCORMICK,998,000100
Conewago 2,2024,United States Senator,LIB,JOHN C THOMAS,18,000100
Conewago 2,2024,United States Senator,GNP,LEILA HAZOU,14,000100
Conewago 2,2024,United States Senator,CST,MARTY SELKER,6,000100
Conewago 2,2024,Attorney General,DEM,EUGENE DEPASQUALE,398,000100
Conewago 2,2024,Attorney General,REP,DAVE SUNDAY,1026,000100
Conewago 2,2024,Attorney General,LIB,ROBERT COWBURN,22,000100
Conewago 2,2024,Attorney General,GNP,RICHARD L WEISS,10,000100
Conewago 2,2024,Attorney General,CST,JUSTIN L MAGILL,8,000100
Conewago 2,2024,Attorney General,FWD,ERIC L SETTLE,1,000100
Conewago 2,2024,Auditor General,DEM,MALCOLM KENYATTA,373,000100
Conewago 2,2024,Auditor General,REP,TIM DEFOOR,1031,000100
Conewago 2,2024,Auditor General,LIB,REECE SMITH,36,000100
Conewago 2,2024,Auditor General,ASP,ERIC K ANTON,3,000100
Conewago 2,2024,Auditor General,CST,BOB GOODRICH,11,000100
Conewago 2,2024,State Treasurer,DEM,ERIN MCCLELLAND,373,000100
Conewago 2,2024,State Treasurer,REP,STACY GARRITY,1044,000100
Conewago 2,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,21,000100
Conewago 2,2024,State Treasurer,CST,TROY BOWMAN,12,000100
Conewago 2,2024,State Treasurer,FWD,CHRIS FOSTER,1,000100
Conewago 2,2024,Representative in Congress,DEM,BETH FARNHAM,407,000100
Conewago 2,2024,Representative in Congress,REP,JOHN JOYCE,1058,000100
Conewago 2,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,430,000100
Conewago 2,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,1024,000100
Conewago 2,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,1229,000100
Conewago 3,2024,Presidential Electors,DEM,HARRIS and WALZ,442,MISSING
Conewago 3,2024,Presidential Electors,REP,TRUMP and VANCE,1019,MISSING
Conewago 3,2024,Presidential Electors,LIB,OLIVER and TER MAAT,7,MISSING
Conewago 3,2024,Presidential Electors,GNP,STEIN and WARE,3,MISSING
Conewago 3,2024,United States Senator,DEM,ROBERT P CASEY JR,454,MISSING
Conewago 3,2024,United States Senator,REP,DAVE MCCORMICK,974,MISSING
Conewago 3,2024,United States Senator,LIB,JOHN C THOMAS,18,MISSING
Conewago 3,2024,United States Senator,GNP,LEILA HAZOU,18,MISSING
Conewago 3,2024,United States Senator,CST,MARTY SELKER,4,MISSING
Conewago 3,2024,Attorney General,DEM,EUGENE DEPASQUALE,428,MISSING
Conewago 3,2024,Attorney General,REP,DAVE SUNDAY,995,MISSING
Conewago 3,2024,Attorney General,LIB,ROBERT COWBURN,17,MISSING
Conewago 3,2024,Attorney General,GNP,RICHARD L WEISS,11,MISSING
Conewago 3,2024,Attorney General,CST,JUSTIN L MAGILL,9,MISSING
Conewago 3,2024,Attorney General,FWD,ERIC L SETTLE,2,MISSING
Conewago 3,2024,Auditor General,DEM,MALCOLM KENYATTA,403,MISSING
Conewago 3,2024,Auditor General,REP,TIM DEFOOR,1004,MISSING
Conewago 3,2024,Auditor General,LIB,REECE SMITH,29,MISSING
Conewago 3,2024,Auditor General,ASP,ERIC K ANTON,3,MISSING
Conewago 3,2024,Auditor General,CST,BOB GOODRICH,13,MISSING
Conewago 3,2024,State Treasurer,DEM,ERIN MCCLELLAND,404,MISSING
Conewago 3,2024,State Treasurer,REP,STACY GARRITY,1003,MISSING
Conewago 3,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,23,MISSING
Conewago 3,2024,State Treasurer,CST,TROY BOWMAN,14,MISSING
Conewago 3,2024,State Treasurer,FWD,CHRIS FOSTER,3,MISSING
Conewago 3,2024,Representative in Congress,DEM,BETH FARNHAM,427,MISSING
Conewago 3,2024,Representative in Congress,REP,JOHN JOYCE,1028,MISSING
Conewago 3,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,437,MISSING
Conewago 3,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,1012,MISSING
Conewago 3,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,1189,MISSING
Cumberland 1,2024,Presidential Electors,DEM,HARRIS and WALZ,615,000110
Cumberland 1,2024,Presidential Electors,REP,TRUMP and VANCE,715,000110
Cumberland 1,2024,Presidential Electors,LIB,OLIVER and TER MAAT,7,000110
Cumberland 1,2024,Presidential Electors,GNP,STEIN and WARE,8,000110
Cumberland 1,2024,United States Senator,DEM,ROBERT P CASEY JR,604,000110
Cumberland 1,2024,United States Senator,REP,DAVE MCCORMICK,689,000110
Cumberland 1,2024,United States Senator,LIB,JOHN C THOMAS,21,000110
Cumberland 1,2024,United States Senator,GNP,LEILA HAZOU,13,000110
Cumberland 1,2024,United States Senator,CST,MARTY SELKER,6,000110
Cumberland 1,2024,Attorney General,DEM,EUGENE DEPASQUALE,557,000110
Cumberland 1,2024,Attorney General,REP,DAVE SUNDAY,726,000110
Cumberland 1,2024,Attorney General,LIB,ROBERT COWBURN,25,000110
Cumberland 1,2024,Attorney General,GNP,RICHARD L WEISS,12,000110
Cumberland 1,2024,Attorney General,CST,JUSTIN L MAGILL,7,000110
Cumberland 1,2024,Attorney General,FWD,ERIC L SETTLE,6,000110
Cumberland 1,2024,Auditor General,DEM,MALCOLM KENYATTA,545,000110
Cumberland 1,2024,Auditor General,REP,TIM DEFOOR,727,000110
Cumberland 1,2024,Auditor General,LIB,REECE SMITH,31,000110
